CodigoReceita,Idade,TipoTraco,CodigoAglomerante,FCK,RelacaoAguaCimento
6600051,28,E,3051,30,0.5
6602051,28,E,13051,30,0.5
6604051,28,E,25051,30,0.5
6606051,28,E,15051,30,0.5
6608051,28,E,18051,30,0.5
6846051,28,E,10051,30,0.5
8348051,28,E,4051,30,0.5
8350051,28,E,14051,30,0.5
8392051,28,E,17051,30,0.5
8856051,28,E,29051,30,0.5
9440051,28,E,10051,30,0.5
9441051,28,E,18051,30,0.5
9449051,28,E,15051,30,0.5
9518051,28,E,17051,30,0.5
10379051,28,E,34051,30,0.5
16300051,28,E,10051,30,0.5
16302051,28,E,41051,30,0.5
16304051,28,E,42051,30,0.5
16306051,28,E,17051,30,0.5
20283051,28,E,43051,30,0.5
21390051,28,E,12051,30,0.5
21392051,28,E,57051,30,0.5
31856051,28,E,66051,30,0.5
34378051,28,E,62051,30,0.5
38298051,28,E,85051,30,0.5
41469051,28,E,94051,30,0.5
42297051,28,E,11051,30,0.5
6611051,7,E,4051,30,0.52
6612051,7,E,14051,30,0.52
6613051,7,E,10051,30,0.52
6614051,7,E,17051,30,0.508
6624051,28,E,12051,25,0.6
8037051,28,E,3051,25,0.6
8038051,28,E,13051,25,0.6
8039051,28,E,15051,25,0.601
8040051,28,E,18051,25,0.601
8500051,28,E,14051,25,0.601
13327051,28,E,32051,25,0.601
43013051,28,E,4051,25,0.6
44496051,28,E,107051,25,0.6
6630051,28,E,3051,40,0.45
6651051,28,N,4051,15,1.033
6653051,28,N,4051,25,0.737
14445051,28,N,4051,25,0.806
6655051,28,N,4051,25,0.737
10120051,28,N,4051,25,0.806
9682051,3,E,28051,30,0.582
9908051,3,E,24051,30,0.505
9910051,3,E,27051,30,0.538
16154051,3,E,34051,30,0.524
21678051,3,E,58051,30,0.516
25180051,3,E,61051,30,0.609
32022051,3,E,69051,30,0.541
32292051,3,E,56051,30,0.541
39171051,3,E,92051,30,0.586
42469051,3,E,90051,30,0.581
42535051,3,E,89051,30,0.554
6693051,28,E,12051,20,0.5
6697051,28,E,3051,20,0.5
6699051,28,E,13051,20,0.5
6701051,28,E,15051,20,0.5
6703051,28,E,18051,20,0.5
8756051,28,E,26051,20,0.5
6695051,28,E,12051,20,0.5
6705051,28,E,3051,20,0.5
6707051,28,E,13051,20,0.5
6709051,28,E,15051,20,0.5
6711051,28,E,18051,20,0.5
8754051,28,E,26051,20,0.5
6739051,7,E,4051,30,0.519
6741051,7,E,14051,30,0.519
6743051,7,E,24051,30,0.56
6745051,7,E,10051,30,0.519
6747051,7,E,17051,30,0.521
6749051,7,E,11051,30,0.512
6753051,7,E,4051,30,0.52
6755051,7,E,14051,30,0.52
6757051,7,E,24051,30,0.56
6759051,7,E,10051,30,0.52
6761051,7,E,17051,30,0.508
6763051,7,E,11051,30,0.512
6766051,28,N,25051,45,0.49
7183051,28,N,13051,45,0.461
6822051,28,E,3051,25,0.6
6823051,28,E,13051,25,0.599
7764051,28,E,12051,25,0.6
8370051,28,E,25051,25,0.6
10538051,28,E,15051,25,0.598
10539051,28,E,18051,25,0.598
11682051,28,E,34051,25,0.6
11684051,28,E,4051,25,0.6
13005051,28,E,15051,25,0.598
13006051,28,E,18051,25,0.598
19278051,28,E,41051,25,0.598
21684051,28,E,15051,25,0.599
21686051,28,E,55051,25,0.599
21688051,28,E,18051,25,0.599
21711051,28,E,17051,25,0.599
26136051,28,E,63051,25,0.6
27194051,28,E,64051,25,0.6
35065051,28,E,29051,25,0.6
41170051,28,E,85051,25,0.6
41172051,28,E,88051,25,0.6
6834051,28,N,24051,45,0.466
6837051,28,E,4051,30,0.55
7218051,28,E,11051,30,0.55
6839051,28,N,4051,30,0.617
13618051,28,N,34051,30,0.613
13620051,28,N,14051,30,0.605
13622051,28,N,25051,30,0.576
13624051,28,N,24051,30,0.697
13626051,28,N,10051,30,0.666
13628051,28,N,17051,30,0.659
13630051,28,N,11051,30,0.581
32498051,28,N,28051,30,0.648
32860051,28,N,70051,30,0.589
6849051,28,N,3051,30,0.605
6851051,28,N,13051,30,0.624
6853051,28,N,25051,30,0.576
6855051,28,N,15051,30,0.637
6857051,28,N,18051,30,0.642
6859051,28,N,12051,30,0.577
10878051,28,N,27051,30,0.668
10880051,28,N,26051,30,0.671
12565051,28,N,10051,30,0.72
12566051,28,N,18051,30,0.642
12568051,28,N,17051,30,0.731
12569051,28,N,15051,30,0.635
16988051,28,N,29051,30,0.643
17035051,28,N,43051,30,0.575
17421051,28,N,14051,30,0.731
18281051,28,N,10051,30,0.605
18283051,28,N,17051,30,0.642
18463051,28,N,4051,30,0.731
21864051,28,N,57051,30,0.64
23915051,28,N,63051,30,0.606
23917051,28,N,15051,30,0.64
24196051,28,N,64051,30,0.609
39602051,28,N,94051,30,0.615
40180051,28,N,93051,30,0.619
41209051,28,N,85051,30,0.605
41213051,28,N,88051,30,0.578
42307051,28,N,91051,30,0.66
42309051,28,N,92051,30,0.66
43388051,28,N,10051,30,0.687
45024051,28,N,106051,30,0.801
45025051,28,N,107051,30,0.801
45027051,28,N,7051,30,0.736
45487051,28,N,11051,30,0.725
12047051,3,E,34051,30,0.524
12049051,3,E,24051,30,0.505
20840051,3,E,28051,30,0.582
20842051,3,E,56051,30,0.534
20846051,3,E,58051,30,0.517
32027051,3,E,69051,30,0.541
32262051,3,E,56051,30,0.541
39196051,3,E,91051,30,0.576
39198051,3,E,92051,30,0.586
6880051,28,N,15051,20,0.879
6881051,28,N,3051,20,0.784
6882051,28,N,13051,20,0.802
6883051,28,N,18051,20,0.854
10514051,3,E,34051,30,0.524
13556051,3,E,35051,30,0.439
13558051,3,E,37051,30,0.439
16321051,3,E,35051,30,0.451
16381051,3,E,37051,30,0.451
27916051,3,E,28051,30,0.582
27918051,3,E,61051,30,0.609
32296051,3,E,56051,30,0.541
34196051,3,E,24051,30,0.505
39181051,3,E,91051,30,0.576
39184051,3,E,92051,30,0.586
42956051,3,E,89051,30,0.554
6914051,28,E,10051,30,0.6
6916051,28,E,17051,30,0.6
6918051,28,E,4051,30,0.6
6920051,28,E,14051,30,0.6
6922051,28,E,11051,30,0.6
43537051,28,E,7051,30,0.6
44393051,28,E,106051,30,0.6
44394051,28,E,107051,30,0.6
6924051,28,E,4051,30,0.55
6926051,28,E,14051,30,0.55
6928051,28,E,10051,30,0.55
6930051,28,E,17051,30,0.55
6932051,28,E,11051,30,0.55
45272051,28,E,10051,30,0.55
45273051,28,E,17051,30,0.55
6946051,28,N,15051,45,0.473
6963051,28,E,11051,35,0.5
6965051,28,E,4051,35,0.5
6967051,28,E,14051,35,0.5
7150051,28,E,15051,35,0.5
7151051,28,E,18051,35,0.5
7153051,28,E,10051,35,0.5
7269051,28,E,12051,35,0.5
8217051,28,E,26051,35,0.5
6969051,28,E,15051,30,0.576
6970051,28,E,18051,30,0.574
6972051,28,E,3051,30,0.574
6973051,28,E,13051,30,0.574
6980051,28,E,3051,45,0.448
6981051,28,E,15051,45,0.438
6982051,28,E,18051,45,0.438
18409051,28,E,50051,45,0.45
18414051,28,E,51051,45,0.45
6995051,28,E,12051,20,0.5
18646051,28,E,3051,20,0.5
18648051,28,E,13051,20,0.5
6997051,28,E,12051,20,0.5
18702051,28,E,3051,20,0.5
18773051,28,E,13051,20,0.5
24685051,28,E,63051,20,0.5
24687051,28,E,15051,20,0.5
24689051,28,E,64051,20,0.5
30897051,28,E,68051,20,0.5
6999051,28,E,12051,25,0.5
8758051,28,E,26051,25,0.5
18020051,28,E,41051,25,0.499
18021051,28,E,3051,25,0.5
18022051,28,E,42051,25,0.499
22038051,28,E,29051,25,0.5
33684051,28,E,70051,25,0.5
40660051,28,E,75051,25,0.5
41859051,28,E,60051,25,0.5
41874051,28,E,28051,25,0.5
42108051,28,E,91051,25,0.5
42474051,28,E,4051,25,0.5
42759051,28,E,14051,25,0.5
7001051,28,E,12051,25,0.5
8762051,28,E,26051,25,0.5
18203051,28,E,25051,25,0.5
18412051,28,E,13051,25,0.5
22201051,28,E,24051,25,0.5
22203051,28,E,28051,25,0.5
22785051,28,E,3051,25,0.5
22787051,28,E,29051,25,0.5
22789051,28,E,60051,25,0.5
22791051,28,E,15051,25,0.5
22793051,28,E,55051,25,0.5
22795051,28,E,18051,25,0.5
22797051,28,E,12051,25,0.5
22799051,28,E,57051,25,0.5
22801051,28,E,46051,25,0.5
22803051,28,E,59051,25,0.5
26480051,28,E,65051,25,0.5
31178051,28,E,66051,25,0.5
45088051,28,E,108051,25,0.5
45089051,28,E,17051,25,0.5
7003051,28,E,12051,35,0.5
8776051,28,E,26051,35,0.5
8809051,28,E,3051,35,0.5
8810051,28,E,13051,35,0.5
10181051,28,E,29051,35,0.5
11278051,28,E,32051,35,0.5
11280051,28,E,15051,35,0.5
11281051,28,E,18051,35,0.5
11283051,28,E,25051,35,0.5
13479051,28,E,15051,35,0.5
13570051,28,E,18051,35,0.5
17849051,28,E,41051,35,0.499
17851051,28,E,42051,35,0.499
18313051,28,E,46051,35,0.5
18556051,28,E,12051,35,0.5
20738051,28,E,15051,35,0.5
20740051,28,E,18051,35,0.5
21198051,28,E,59051,35,0.496
22017051,28,E,45051,35,0.5
22722051,28,E,62051,35,0.5
22724051,28,E,55051,35,0.5
25660051,28,E,41051,35,0.499
25662051,28,E,15051,35,0.5
25741051,28,E,4051,35,0.5
30080051,28,E,70051,35,0.5
31350051,28,E,60051,35,0.5
31922051,28,E,62051,35,0.5
33687051,28,E,70051,35,0.5
37463051,28,E,81051,35,0.5
38296051,28,E,85051,35,0.5
38337051,28,E,85051,35,0.5
39060051,28,E,88051,35,0.5
40381051,28,E,78051,35,0.5
40382051,28,E,83051,35,0.5
40384051,28,E,62051,35,0.5
41723051,28,E,91051,35,0.5
43172051,28,E,10051,35,0.5
45256051,28,E,108051,35,0.5
45258051,28,E,10051,35,0.5
45259051,28,E,17051,35,0.5
46842051,28,E,11051,35,0.5
7030051,28,E,4051,30,0.55
7032051,28,E,14051,30,0.55
7034051,28,E,24051,30,0.55
7036051,28,E,10051,30,0.55
7038051,28,E,17051,30,0.55
7040051,28,E,11051,30,0.55
9374051,28,E,10051,30,0.55
9376051,28,E,17051,30,0.55
7042051,28,E,3051,20,0.55
7045051,28,E,13051,20,0.55
7049051,28,E,15051,20,0.55
7051051,28,E,18051,20,0.55
7053051,28,E,12051,20,0.55
13426051,28,E,11051,20,0.55
7061051,28,E,4051,15,0.6
7062051,28,E,13051,15,0.599
7070051,28,E,4051,25,0.56
7071051,28,E,13051,25,0.56
7074051,28,N,4051,20,0.893
7076051,28,N,24051,20,0.837
7310051,28,N,13051,20,0.802
7312051,28,N,14051,20,0.893
7079051,28,N,12051,35,0.519
15681051,28,N,4051,35,0.637
15685051,28,N,14051,35,0.637
15687051,28,N,25051,35,0.51
35259051,28,N,24051,35,0.576
35263051,28,N,29051,35,0.581
7103051,28,E,3051,35,0.6
7105051,28,E,13051,35,0.555
7107051,28,E,25051,35,0.6
7109051,28,E,15051,35,0.57
7111051,28,E,18051,35,0.575
7113051,28,E,12051,35,0.6
9515051,28,E,15051,35,0.57
9522051,28,E,18051,35,0.575
18297051,28,E,14051,35,0.591
7115051,28,E,3051,35,0.6
7117051,28,E,13051,35,0.6
7119051,28,E,25051,35,0.6
7121051,28,E,15051,35,0.57
7123051,28,E,18051,35,0.577
7125051,28,E,12051,35,0.6
18286051,28,E,14051,35,0.6
37418051,28,E,81051,35,0.6
43138051,28,E,10051,35,0.6
45878051,28,E,10051,35,0.6
45879051,28,E,17051,35,0.6
7159051,28,E,3051,45,0.451
7160051,28,E,15051,45,0.438
7161051,28,E,18051,45,0.438
7858051,28,E,15051,45,0.438
7164051,28,N,12051,35,0.519
15689051,28,N,4051,35,0.656
15691051,28,N,14051,35,0.656
15693051,28,N,25051,35,0.51
15695051,28,N,10051,35,0.647
15697051,28,N,17051,35,0.665
15699051,28,N,43051,35,0.518
7170051,28,E,4051,15,0.619
7171051,28,E,13051,15,0.619
11375051,28,E,4051,15,0.619
7174051,28,N,15051,45,0.473
7177051,28,N,15051,45,0.473
7194051,28,E,3051,20,0.65
7196051,28,E,13051,20,0.65
7198051,28,E,15051,20,0.649
7200051,28,E,18051,20,0.649
7202051,28,E,12051,20,0.65
7205051,28,E,11051,35,0.5
7207051,28,E,12051,35,0.5
7209051,28,E,10051,35,0.5
7211051,28,E,17051,35,0.5
7213051,28,E,15051,35,0.55
14237051,28,E,4051,35,0.55
14258051,28,E,10051,35,0.55
7221051,28,E,13051,30,0.55
7223051,28,E,3051,30,0.55
7225051,28,E,15051,30,0.551
7227051,28,E,18051,30,0.551
7229051,28,E,12051,30,0.55
10321051,28,E,32051,30,0.551
10764051,28,E,25051,30,0.55
10765051,28,E,29051,30,0.55
10785051,28,E,34051,30,0.55
10895051,28,E,17051,30,0.55
12877051,28,E,15051,30,0.551
12878051,28,E,18051,30,0.551
15302051,28,E,41051,30,0.551
15304051,28,E,42051,30,0.551
16337051,28,E,17051,30,0.551
16604051,28,E,41051,30,0.551
16904051,28,E,4051,30,0.55
16906051,28,E,28051,30,0.55
7233051,28,E,4051,20,0.531
7234051,28,E,13051,20,0.541
7247051,28,E,3051,30,0.65
7249051,28,E,13051,30,0.629
7251051,28,E,25051,30,0.65
7253051,28,E,15051,30,0.638
7255051,28,E,18051,30,0.642
7257051,28,E,12051,30,0.65
7259051,28,E,24051,30,0.65
7317051,28,E,14051,30,0.649
7271051,28,E,12051,25,0.5
8760051,28,E,26051,25,0.5
10137051,28,E,15051,25,0.5
35029051,28,E,25051,25,0.5
35031051,28,E,24051,25,0.5
40662051,28,E,29051,25,0.5
40663051,28,E,87051,25,0.5
40735051,28,E,68051,25,0.5
40737051,28,E,62051,25,0.5
40788051,28,E,94051,25,0.5
7273051,28,E,12051,25,0.5
8764051,28,E,26051,25,0.5
16994051,28,E,28051,25,0.5
17029051,28,E,10051,25,0.5
17031051,28,E,17051,25,0.5
18344051,28,E,14051,25,0.5
22205051,28,E,24051,25,0.5
46789051,28,E,4051,25,0.5
7275051,28,E,12051,25,0.6
7967051,28,E,3051,25,0.6
7969051,28,E,13051,25,0.6
7971051,28,E,15051,25,0.601
7973051,28,E,18051,25,0.601
7975051,28,E,25051,25,0.6
8768051,28,E,26051,25,0.601
11511051,28,E,4051,25,0.6
16119051,28,E,43051,25,0.601
18327051,28,E,10051,25,0.601
18329051,28,E,41051,25,0.601
18331051,28,E,42051,25,0.601
18333051,28,E,17051,25,0.601
18618051,28,E,14051,25,0.599
18620051,28,E,24051,25,0.6
22215051,28,E,15051,25,0.601
22217051,28,E,55051,25,0.601
22219051,28,E,18051,25,0.601
22404051,28,E,57051,25,0.601
24924051,28,E,46051,25,0.6
26860051,28,E,64051,25,0.6
29166051,28,E,63051,25,0.6
41989051,28,E,91051,25,0.6
42122051,28,E,92051,25,0.599
42355051,28,E,75051,25,0.6
42357051,28,E,61051,25,0.6
42363051,28,E,60051,25,0.6
7278051,28,E,12051,35,0.5
8778051,28,E,26051,35,0.5
9030051,28,E,29051,35,0.5
9032051,28,E,3051,35,0.5
9034051,28,E,13051,35,0.5
9036051,28,E,25051,35,0.5
9038051,28,E,15051,35,0.5
9040051,28,E,18051,35,0.5
13254051,28,E,15051,35,0.5
13917051,28,E,32051,35,0.5
17457051,28,E,44051,35,0.5
19701051,28,E,46051,35,0.5
30751051,28,E,60051,35,0.5
32743051,28,E,62051,35,0.5
32745051,28,E,68051,35,0.5
7285051,28,E,15051,25,0.488
7287051,28,E,18051,25,0.488
7289051,28,E,3051,25,0.488
7291051,28,E,13051,25,0.5
7293051,28,E,12051,25,0.505
13292051,28,E,15051,25,0.488
13293051,28,E,18051,25,0.488
7295051,28,E,3051,25,0.525
7297051,28,E,13051,25,0.538
7299051,28,E,15051,25,0.525
7301051,28,E,18051,25,0.525
7303051,28,E,12051,25,0.543
13289051,28,E,15051,25,0.525
13290051,28,E,18051,25,0.525
7315051,28,N,4051,30,0.731
7320051,28,E,15051,20,0.557
7322051,28,E,18051,20,0.557
7324051,28,E,3051,20,0.556
7326051,28,E,13051,20,0.571
7328051,28,E,12051,20,0.577
32394051,28,E,29051,20,0.571
7341051,28,N,3051,20,0.805
7342051,28,N,13051,20,0.803
7343051,28,N,12051,20,0.72
8566051,28,N,15051,20,0.785
8568051,28,N,18051,20,0.785
8570051,28,N,26051,20,0.786
7363051,28,N,3051,25,0.717
7364051,28,N,13051,25,0.717
7365051,28,N,15051,25,0.698
13921051,28,N,10051,25,0.767
13923051,28,N,17051,25,0.801
13929051,28,N,4051,25,0.701
13931051,28,N,14051,25,0.687
23430051,28,N,12051,25,0.643
23432051,28,N,57051,25,0.686
7373051,28,E,12051,20,0.69
7375051,28,E,3051,20,0.677
7377051,28,E,13051,20,0.7
7379051,28,E,15051,20,0.67
7381051,28,E,18051,20,0.67
12089051,28,E,11051,20,0.69
12116051,28,E,26051,20,0.67
7383051,28,E,3051,30,0.55
7384051,28,E,15051,30,0.55
10685051,28,E,32051,30,0.55
10781051,28,E,34051,30,0.55
7388051,28,E,15051,35,0.549
7389051,28,E,18051,35,0.549
32958051,28,E,24051,35,0.55
36117051,28,E,60051,35,0.55
36451051,28,E,62051,35,0.55
36452051,28,E,68051,35,0.55
7394051,28,N,4051,35,0.544
7396051,28,N,10051,35,0.561
7405051,28,E,12051,20,0.66
7694051,28,E,13051,20,0.667
7695051,28,E,19051,20,0.647
16129051,28,E,3051,20,0.653
7410051,28,N,3051,20,0.804
7411051,28,N,13051,20,0.803
42611051,28,N,88051,20,0.705
7413051,28,E,15051,30,0.47
7414051,28,E,18051,30,0.47
13310051,28,E,15051,30,0.47
13311051,28,E,18051,30,0.47
7416051,28,E,15051,30,0.488
7417051,28,E,18051,30,0.488
7928051,28,E,3051,30,0.488
7929051,28,E,13051,30,0.5
13301051,28,E,15051,30,0.488
13302051,28,E,18051,30,0.488
7419051,28,E,15051,30,0.525
7420051,28,E,18051,30,0.525
7931051,28,E,3051,30,0.525
7932051,28,E,13051,30,0.525
13307051,28,E,15051,30,0.525
13308051,28,E,18051,30,0.525
7427051,28,E,15051,30,0.571
7428051,28,E,18051,30,0.571
9481051,28,E,15051,30,0.571
9483051,28,E,18051,30,0.571
7430051,28,E,4051,25,0.56
7431051,28,E,13051,25,0.56
7434051,28,E,3051,30,0.5
7436051,28,E,13051,30,0.5
7439051,28,E,25051,30,0.5
15815051,28,E,41051,30,0.5
7502051,28,N,4051,30,0.731
8275051,28,N,24051,30,0.674
7505051,28,E,15051,40,0.45
7507051,28,E,3051,40,0.45
7509051,28,E,13051,40,0.45
7511051,28,E,18051,40,0.45
7513051,28,E,12051,40,0.45
9176051,28,E,26051,40,0.45
9180051,28,E,28051,40,0.45
9182051,28,E,29051,40,0.45
7519051,28,E,3051,30,0.55
7521051,28,E,13051,30,0.55
7523051,28,E,12051,30,0.55
7525051,28,E,25051,30,0.55
7692051,28,E,15051,30,0.55
11811051,28,E,34051,30,0.55
11813051,28,E,4051,30,0.55
7527051,28,E,3051,30,0.55
7529051,28,E,13051,30,0.55
7531051,28,E,25051,30,0.55
7533051,28,E,15051,30,0.55
7535051,28,E,12051,30,0.55
7559051,28,E,24051,30,0.65
7560051,28,E,14051,30,0.65
39161051,3,E,91051,30,0.576
39163051,3,E,92051,30,0.586
47521051,3,E,89051,30,0.554
47522051,3,E,61051,30,0.609
47526051,3,E,95051,30,0.609
7563051,7,E,4051,25,0.601
7565051,7,E,14051,25,0.6
7567051,7,E,10051,25,0.601
7569051,7,E,17051,25,0.601
7571051,7,E,11051,25,0.6
15356051,7,E,10051,25,0.601
15358051,7,E,17051,25,0.601
18532051,7,E,28051,25,0.6
18644051,7,E,10051,25,0.601
7576051,28,E,24051,20,0.5
7580051,28,E,4051,20,0.5
7582051,28,E,14051,20,0.5
7578051,28,E,24051,20,0.45
7584051,28,E,4051,20,0.45
7586051,28,E,14051,20,0.45
7605051,28,N,3051,40,0.471
7606051,28,N,13051,40,0.481
7607051,28,N,15051,40,0.504
7608051,28,N,18051,40,0.504
7639051,28,N,14051,40,0.581
7611051,28,N,3051,40,0.471
7612051,28,N,13051,40,0.481
7613051,28,N,15051,40,0.504
7614051,28,N,18051,40,0.504
7641051,28,N,14051,40,0.581
15362051,3,E,34051,25,0.6
16962051,3,E,28051,25,0.6
41576051,3,E,96051,25,0.6
23308051,3,E,28051,25,0.6
7630051,3,E,4051,25,0.453
7631051,3,E,14051,25,0.453
14541051,3,E,37051,25,0.525
14543051,3,E,10051,25,0.466
14545051,3,E,35051,25,0.525
15350051,3,E,37051,25,0.525
15352051,3,E,35051,25,0.525
15354051,3,E,10051,25,0.466
16973051,3,E,10051,25,0.466
16975051,3,E,37051,25,0.525
7635051,28,E,4051,15,0.62
7636051,28,E,13051,15,0.62
7653051,28,E,15051,25,0.56
7657051,28,E,18051,25,0.56
7659051,28,E,3051,25,0.56
7661051,28,E,13051,25,0.56
7663051,28,E,12051,25,0.56
13481051,28,E,15051,25,0.56
13483051,28,E,18051,25,0.56
15366051,28,E,41051,25,0.56
15368051,28,E,42051,25,0.56
18611051,28,E,41051,25,0.56
18613051,28,E,42051,25,0.56
20041051,28,E,15051,25,0.56
20043051,28,E,18051,25,0.56
30381051,28,E,62051,25,0.56
30406051,28,E,29051,25,0.56
30407051,28,E,60051,25,0.56
7655051,28,E,15051,25,0.559
7665051,28,E,18051,25,0.559
7667051,28,E,3051,25,0.56
7669051,28,E,13051,25,0.56
7671051,28,E,12051,25,0.56
10242051,28,E,29051,25,0.558
10262051,28,E,32051,25,0.559
13648051,28,E,15051,25,0.559
16033051,28,E,41051,25,0.559
7679051,28,N,3051,40,0.471
7680051,28,N,13051,40,0.481
7681051,28,N,15051,40,0.504
7682051,28,N,18051,40,0.504
7700051,7,E,10051,20,0.724
7701051,7,E,17051,20,0.701
38769051,7,E,91051,20,0.846
38879051,7,E,92051,20,0.846
7706051,28,E,3051,20,0.573
7708051,28,E,13051,20,0.586
7710051,28,E,15051,20,0.574
7712051,28,E,18051,20,0.574
7714051,28,E,12051,20,0.591
7716051,28,E,25051,20,0.591
7718051,28,E,4051,25,0.56
7720051,28,E,14051,25,0.56
7724051,28,E,4051,30,0.55
7726051,28,E,14051,30,0.55
14008051,28,E,10051,30,0.55
7733051,28,E,15051,30,0.599
7735051,28,E,18051,30,0.599
7737051,28,E,3051,30,0.6
7739051,28,E,13051,30,0.6
7780051,28,E,3051,30,0.6
7781051,28,E,13051,30,0.6
7782051,28,E,15051,30,0.598
7783051,28,E,18051,30,0.598
7743051,28,N,3051,40,0.471
7745051,28,N,13051,40,0.481
7747051,28,N,15051,40,0.504
7749051,28,N,18051,40,0.504
7751051,28,N,12051,40,0.476
7759051,28,E,3051,20,0.67
7760051,28,E,13051,20,0.683
7761051,28,E,15051,20,0.67
7762051,28,E,18051,20,0.67
19460051,28,E,41051,20,0.683
19462051,28,E,42051,20,0.67
20558051,28,E,15051,20,0.67
20560051,28,E,18051,20,0.67
24338051,28,E,63051,20,0.683
24340051,28,E,64051,20,0.67
27924051,28,E,29051,20,0.683
27926051,28,E,60051,20,0.683
43925051,28,E,106051,20,0.67
43926051,28,E,107051,20,0.67
7766051,28,E,4051,25,0.56
7767051,28,E,13051,25,0.56
7770051,28,E,15051,30,0.568
7772051,28,E,18051,30,0.568
9239051,28,E,15051,30,0.568
9240051,28,E,18051,30,0.568
7775051,7,E,4051,25,0.488
7776051,7,E,14051,25,0.5
7777051,7,E,10051,25,0.488
7778051,7,E,17051,25,0.488
13295051,7,E,10051,25,0.488
13296051,7,E,17051,25,0.488
7789051,28,E,3051,30,0.55
7790051,28,E,13051,30,0.551
7791051,28,E,15051,30,0.55
7792051,28,E,18051,30,0.55
19149051,28,E,11051,30,0.55
28994051,28,E,29051,30,0.55
28998051,28,E,60051,30,0.55
32749051,28,E,65051,30,0.55
7798051,28,N,3051,30,0.631
7799051,28,N,13051,30,0.624
17473051,28,N,10051,30,0.671
17475051,28,N,17051,30,0.642
7801051,28,E,15051,30,0.569
7803051,28,E,18051,30,0.569
7805051,28,E,3051,30,0.57
7807051,28,E,13051,30,0.57
7809051,28,E,12051,30,0.57
7811051,28,E,8051,30,0.569
7815051,28,E,12051,35,0.5
8780051,28,E,26051,35,0.5
9018051,28,E,15051,35,0.5
9020051,28,E,18051,35,0.5
9022051,28,E,29051,35,0.5
9024051,28,E,3051,35,0.5
9026051,28,E,13051,35,0.5
9028051,28,E,25051,35,0.5
9348051,28,E,15051,35,0.5
9349051,28,E,18051,35,0.5
13919051,28,E,32051,35,0.5
15124051,28,E,42051,35,0.5
15188051,28,E,41051,35,0.5
16811051,28,E,41051,35,0.499
16813051,28,E,42051,35,0.499
26903051,28,E,63051,35,0.5
32412051,28,E,60051,35,0.5
32799051,28,E,24051,35,0.5
34628051,28,E,62051,35,0.5
7817051,28,E,12051,35,0.5
8782051,28,E,26051,35,0.5
30138051,28,E,70051,35,0.5
35353051,28,E,29051,35,0.5
35354051,28,E,60051,35,0.5
7820051,28,N,3051,40,0.471
7822051,28,N,13051,40,0.481
7824051,28,N,15051,40,0.504
7826051,28,N,18051,40,0.504
7829051,28,N,12051,40,0.525
7871051,28,N,25051,40,0.46
7833051,28,E,3051,20,0.64
7834051,28,E,13051,20,0.64
7835051,28,E,15051,20,0.64
7836051,28,E,18051,20,0.64
7837051,28,E,12051,20,0.64
8258051,28,E,26051,20,0.64
7839051,28,E,3051,25,0.475
7840051,28,E,13051,25,0.485
7841051,28,E,15051,25,0.475
7842051,28,E,18051,25,0.475
7843051,28,E,12051,25,0.49
8268051,28,E,26051,25,0.475
7852051,28,E,3051,20,0.613
7853051,28,E,13051,20,0.633
7854051,28,E,15051,20,0.607
7855051,28,E,18051,20,0.607
7856051,28,E,12051,20,0.627
8260051,28,E,26051,20,0.607
7882051,28,E,3051,25,0.525
7884051,28,E,13051,25,0.525
7886051,28,E,25051,25,0.525
7888051,28,E,15051,25,0.525
7890051,28,E,18051,25,0.525
7892051,28,E,12051,25,0.525
13298051,28,E,15051,25,0.525
13299051,28,E,18051,25,0.525
15953051,28,E,41051,25,0.525
15955051,28,E,42051,25,0.525
16429051,28,E,41051,25,0.525
16431051,28,E,42051,25,0.525
19563051,28,E,18051,25,0.525
7897051,7,E,4051,30,0.52
7898051,7,E,14051,30,0.52
11560051,7,E,7051,30,0.52
11771051,7,E,24051,30,0.56
14340051,7,E,10051,30,0.52
18993051,7,E,10051,30,0.52
18994051,7,E,17051,30,0.52
46576051,7,E,89051,30,0.626
46578051,7,E,90051,30,0.626
7903051,28,E,15051,25,0.57
7904051,28,E,18051,25,0.57
9369051,28,E,15051,25,0.57
9370051,28,E,29051,25,0.57
9371051,28,E,13051,25,0.585
9372051,28,E,18051,25,0.57
17407051,28,E,3051,25,0.57
17409051,28,E,13051,25,0.57
17411051,28,E,41051,25,0.57
17413051,28,E,42051,25,0.57
7923051,28,E,15051,30,0.503
7924051,28,E,19051,30,0.503
7925051,28,E,13051,30,0.513
7926051,28,E,18051,30,0.503
7937051,28,E,3051,25,0.6
7939051,28,E,13051,25,0.6
7941051,28,E,15051,25,0.601
7943051,28,E,18051,25,0.601
7945051,28,E,25051,25,0.6
8854051,28,E,29051,25,0.599
11678051,28,E,34051,25,0.6
11680051,28,E,4051,25,0.6
12192051,28,E,15051,25,0.601
12193051,28,E,18051,25,0.601
14921051,28,E,12051,25,0.6
16121051,28,E,43051,25,0.601
16912051,28,E,42051,25,0.601
17959051,28,E,46051,25,0.6
19276051,28,E,41051,25,0.601
19855051,28,E,15051,25,0.601
19857051,28,E,18051,25,0.601
19859051,28,E,10051,25,0.601
19861051,28,E,17051,25,0.601
22908051,28,E,60051,25,0.6
26071051,28,E,63051,25,0.6
26072051,28,E,64051,25,0.601
