CodigoAglomerante,Ano,Mes,ParametroX,ParametroY,DataAlteracao
78051,2019,1,2.1158,-0.209,2018-11-29 09:59:38.587
92051,2018,10,1.8839,-0.1967,2018-11-29 10:02:37.873
92051,2018,11,1.8839,-0.1967,2018-11-29 10:02:38.537
92051,2018,12,1.8839,-0.1967,2018-11-29 10:02:39.133
92051,2019,1,1.8839,-0.1967,2018-11-29 10:02:39.203
88051,2018,10,2.558,-0.38,2018-11-29 10:04:34.443
88051,2018,11,2.558,-0.38,2018-11-29 10:04:35.183
88051,2018,12,2.558,-0.38,2018-11-29 10:04:35.813
88051,2019,1,2.558,-0.38,2018-11-29 10:04:35.9
84051,2019,1,2.1158,-0.209,2018-11-29 10:05:19.64
95051,2018,10,1.8839,-0.1967,2018-11-29 14:01:44.46
95051,2018,11,1.8839,-0.1967,2018-11-29 14:01:44.96
95051,2018,12,1.8839,-0.1967,2018-11-29 14:01:45.007
95051,2019,1,1.8839,-0.1967,2018-11-29 14:01:45.04
94051,2019,1,1.9101,-0.174,2018-11-29 14:05:25.247
44051,2018,9,1.7372,-0.139,2018-11-29 14:19:55.58
44051,2018,10,1.7372,-0.139,2018-11-29 14:19:56.07
44051,2018,11,1.7372,-0.139,2018-11-29 14:19:56.58
44051,2018,12,1.7372,-0.139,2018-11-29 14:19:57.107
75051,2018,10,1.8864,-0.182,2018-11-30 10:48:19.603
75051,2018,11,1.8864,-0.182,2018-11-30 10:48:20.26
75051,2018,12,1.8864,-0.182,2018-11-30 10:48:20.79
75051,2019,1,1.8864,-0.182,2018-11-30 10:48:21.267
28051,2018,10,1.8098,-0.174,2018-11-30 10:50:58.553
28051,2018,11,1.8098,-0.174,2018-11-30 10:50:59.23
28051,2018,12,1.8098,-0.174,2018-11-30 10:51:00.597
28051,2019,1,1.8098,-0.174,2018-11-30 10:51:01.593
28051,2018,10,1.8298,-0.194,2018-11-30 10:54:52.073
28051,2018,11,1.8298,-0.194,2018-11-30 10:54:52.84
28051,2018,12,1.8298,-0.194,2018-11-30 10:54:53.35
28051,2019,1,1.8298,-0.194,2018-11-30 10:54:53.94
75051,2018,10,1.8664,-0.162,2018-11-30 10:56:13.6
75051,2018,11,1.8664,-0.162,2018-11-30 10:56:14.213
75051,2018,12,1.8664,-0.162,2018-11-30 10:56:14.827
75051,2019,1,1.8664,-0.162,2018-11-30 10:56:15.363
61051,2018,10,1.7699,-0.169,2018-11-30 11:27:34.87
61051,2018,11,1.7699,-0.169,2018-11-30 11:27:35.54
61051,2018,12,1.7699,-0.169,2018-11-30 11:27:36.25
61051,2019,1,1.7699,-0.169,2018-11-30 11:27:36.737
60051,2018,10,1.9737,-0.1883,2018-11-30 11:28:33.487
60051,2018,11,1.9737,-0.1883,2018-11-30 11:28:33.967
60051,2018,12,1.9737,-0.1883,2018-11-30 11:28:34.57
60051,2019,1,1.9737,-0.1883,2018-11-30 11:28:35.07
96051,2018,10,1.8939,-0.2067,2018-11-30 11:38:01.83
96051,2018,11,1.8939,-0.2067,2018-11-30 11:38:02.32
96051,2018,12,1.8939,-0.2067,2018-11-30 11:38:02.82
96051,2019,1,1.8939,-0.2067,2018-11-30 11:38:03.383
85051,2018,10,2.563,-0.385,2018-11-30 11:42:59.26
85051,2018,11,2.563,-0.385,2018-11-30 11:42:59.94
85051,2018,12,2.563,-0.385,2018-11-30 11:43:00.683
85051,2019,1,2.563,-0.385,2018-11-30 11:43:01.733
88051,2018,10,2.558,-0.38,2018-11-30 11:45:56.34
88051,2018,11,2.558,-0.38,2018-11-30 11:45:57.463
88051,2018,12,2.558,-0.38,2018-11-30 11:45:58.393
88051,2019,1,2.558,-0.38,2018-11-30 11:45:59.4
88051,2018,10,2.568,-0.39,2018-11-30 11:48:54.707
88051,2018,11,2.568,-0.39,2018-11-30 11:48:55.983
88051,2018,12,2.568,-0.39,2018-11-30 11:48:56.617
88051,2019,1,2.568,-0.39,2018-11-30 11:48:57.17
94051,2018,10,1.9101,-0.174,2018-11-30 11:50:25.69
94051,2018,11,1.9101,-0.174,2018-11-30 11:50:26.76
94051,2018,12,1.9101,-0.174,2018-11-30 11:50:27.64
94051,2019,1,1.9101,-0.174,2018-11-30 11:50:28.437
85051,2018,10,2.573,-0.395,2018-12-04 10:07:07.903
88051,2018,10,2.558,-0.38,2018-12-04 10:15:56.29
88051,2018,11,2.558,-0.38,2018-12-04 10:39:04.537
88051,2018,12,2.558,-0.38,2018-12-04 10:39:05.3
88051,2019,1,2.558,-0.38,2018-12-04 10:39:05.867
85051,2018,11,2.573,-0.395,2018-12-04 10:41:23.677
85051,2018,12,2.573,-0.395,2018-12-04 10:41:24.17
85051,2019,1,2.573,-0.395,2018-12-04 10:41:24.66
97051,2018,9,1.8839,-0.1967,2018-12-05 16:46:22.863
97051,2018,10,1.8839,-0.1967,2018-12-05 16:46:22.903
97051,2018,11,1.8839,-0.1967,2018-12-05 16:46:22.92
97051,2018,12,1.8839,-0.1967,2018-12-05 16:46:22.933
97051,2019,1,1.8839,-0.1967,2018-12-05 16:46:22.95
98051,2018,9,1.8839,-0.1967,2018-12-05 17:06:37.163
98051,2018,10,1.8839,-0.1967,2018-12-05 17:06:37.19
98051,2018,11,1.8839,-0.1967,2018-12-05 17:06:37.2
98051,2019,1,1.8839,-0.1967,2018-12-05 17:06:37.923
99051,2018,10,1.9039,-0.2167,2018-12-05 17:16:06.547
99051,2018,11,1.9039,-0.2167,2018-12-05 17:16:06.57
99051,2018,12,1.9039,-0.2167,2018-12-05 17:16:06.58
99051,2019,1,1.9039,-0.2167,2018-12-05 17:16:06.59
100051,2018,10,1.8839,-0.1967,2018-12-05 17:24:14.25
100051,2018,11,1.8839,-0.1967,2018-12-05 17:24:14.263
100051,2018,12,1.8839,-0.1967,2018-12-05 17:24:14.273
100051,2019,1,1.8839,-0.1967,2018-12-05 17:24:14.287
101051,2018,8,1.7499,-0.149,2018-12-05 17:37:15.077
101051,2018,9,1.8098,-0.174,2018-12-05 17:37:15.09
101051,2018,10,1.8198,-0.184,2018-12-05 17:37:15.1
101051,2018,11,1.8198,-0.184,2018-12-05 17:37:15.113
101051,2018,12,1.8198,-0.184,2018-12-05 17:37:15.123
101051,2019,1,1.8198,-0.184,2018-12-05 17:37:15.13
102051,2018,8,1.7499,-0.149,2018-12-05 17:43:20.33
102051,2018,9,1.8098,-0.174,2018-12-05 17:43:20.38
102051,2018,10,1.8198,-0.184,2018-12-05 17:43:20.43
102051,2018,11,1.8198,-0.184,2018-12-05 17:43:20.513
102051,2018,12,1.8198,-0.184,2018-12-05 17:43:20.603
102051,2019,1,1.8198,-0.184,2018-12-05 17:43:20.697
96051,2018,11,1.9039,-0.2167,2018-12-07 10:31:57.48
96051,2018,11,1.9539,-0.2667,2018-12-07 10:34:54.103
96051,2018,11,1.9139,-0.2267,2018-12-07 10:37:02.37
85051,2018,10,2.573,-0.395,2018-12-07 10:48:14.16
85051,2018,10,2.563,-0.385,2018-12-07 10:50:41.43
85051,2018,10,2.553,-0.375,2018-12-07 10:53:31.453
85051,2018,10,2.543,-0.365,2018-12-07 10:55:15.257
85051,2018,11,2.573,-0.395,2018-12-07 10:55:16.08
85051,2018,12,2.573,-0.395,2018-12-07 10:59:23.2
85051,2019,1,2.573,-0.395,2018-12-07 10:59:23.713
88051,2018,11,2.558,-0.38,2018-12-07 11:12:15.79
88051,2018,12,2.558,-0.38,2018-12-07 11:16:46.253
88051,2019,1,2.558,-0.38,2018-12-07 11:16:47.23
29051,2018,1,1.8966,-0.1548,2018-12-14 16:08:17.06
29051,2018,11,1.8966,-0.1548,2018-12-14 16:08:17.08
29051,2018,12,1.8966,-0.1548,2018-12-14 16:08:17.08
29051,2019,1,1.8966,-0.1548,2018-12-14 16:08:17.083
60051,2018,1,2.2757,-0.2535,2018-12-14 16:31:12.507
60051,2018,11,2.2757,-0.2535,2018-12-14 16:31:12.547
60051,2018,12,2.2757,-0.2535,2018-12-14 16:31:12.55
60051,2019,1,2.2757,-0.2535,2018-12-14 16:31:12.557
61051,2018,1,1.3891,-0.0531,2018-12-14 16:32:12.427
61051,2018,11,1.3891,-0.0531,2018-12-14 16:32:12.44
61051,2018,12,1.3891,-0.0531,2018-12-14 16:32:12.453
61051,2019,1,1.3891,-0.0531,2018-12-14 16:32:12.463
88051,2018,11,1.7787,-0.1312,2018-12-14 16:33:00.49
88051,2018,12,1.7787,-0.1312,2018-12-14 16:33:00.49
88051,2019,1,1.7787,-0.1312,2018-12-14 16:33:00.493
85051,2018,11,2.2166,-0.2721,2018-12-14 16:33:12.867
85051,2018,12,2.2166,-0.2721,2018-12-14 16:33:12.87
85051,2019,1,2.2166,-0.2721,2018-12-14 16:33:12.87
85051,2018,11,2.2166,-0.2721,2018-12-14 16:43:28.263
85051,2018,12,2.2166,-0.2721,2018-12-14 16:43:28.893
85051,2019,1,2.2166,-0.2721,2018-12-14 16:43:29.397
75051,2018,11,1.8564,-0.152,2018-12-24 08:37:18.32
75051,2018,12,1.8564,-0.152,2018-12-24 08:37:18.763
75051,2019,1,1.8564,-0.152,2018-12-24 08:37:19.19
62051,2018,12,2.766,-0.427,2018-12-24 09:14:13.593
62051,2019,1,2.766,-0.427,2018-12-24 09:14:13.607
56051,2018,12,1.8839,-0.1967,2018-12-24 09:15:25.183
56051,2019,1,1.8839,-0.1967,2018-12-24 09:15:25.193
69051,2018,12,1.8839,-0.1967,2018-12-24 09:17:03.787
69051,2019,1,1.8839,-0.1967,2018-12-24 09:17:03.8
68051,2018,12,2.528,-0.35,2018-12-24 09:17:55.23
68051,2019,1,2.528,-0.35,2018-12-24 09:17:55.24
44051,2019,1,1.7372,-0.139,2018-12-24 09:19:41.54
43051,2018,12,2.2673,-0.257,2018-12-24 09:20:45.053
43051,2019,1,2.2673,0.257,2018-12-24 09:20:45.063
78051,2018,11,2.1158,-0.209,2018-12-24 09:23:08.603
78051,2018,12,2.1158,-0.209,2018-12-24 09:23:09.033
78051,2019,1,2.1158,-0.209,2018-12-24 09:23:09.453
78051,2018,12,2.1358,-0.229,2018-12-26 10:29:56.313
93051,2018,10,2.766,-0.427,2018-12-26 11:42:16.4
93051,2018,11,2.766,-0.427,2018-12-26 11:42:16.903
93051,2018,12,2.766,-0.427,2018-12-26 11:42:17.413
93051,2019,1,2.766,-0.427,2018-12-26 11:42:17.957
79051,2019,1,1.9422,-0.202,2018-12-28 16:00:39.71
79051,2018,1,1.9422,-0.202,2018-12-28 16:00:39.743
79051,2018,11,1.9422,-0.202,2018-12-28 16:00:39.75
79051,2018,12,1.9422,-0.202,2018-12-28 16:00:39.753
79051,2018,11,1.9422,-0.202,2018-12-28 16:03:37.65
79051,2018,12,1.9422,-0.202,2018-12-28 16:03:38.343
79051,2019,1,1.9422,-0.202,2018-12-28 16:03:38.893
94051,2018,11,1.679,-0.108,2018-12-28 16:08:59.057
94051,2018,12,1.679,-0.108,2018-12-28 16:08:59.063
94051,2019,1,1.679,-0.108,2018-12-28 16:08:59.067
94051,2018,11,1.679,-0.108,2018-12-28 16:14:10.477
94051,2018,12,1.679,-0.108,2018-12-28 16:14:11.03
94051,2019,1,1.679,-0.108,2018-12-28 16:14:11.977
101051,2019,2,1.8198,-0.184,2019-01-02 10:27:44.767
89051,2019,1,1.7499,-0.149,2019-01-02 10:30:46.03
89051,2019,2,1.7499,-0.149,2019-01-02 10:32:57.237
86051,2019,1,2.1756,0.205,2019-01-02 10:33:33.24
86051,2019,2,2.1756,-0.205,2019-01-02 10:34:36.797
75051,2019,2,1.8364,-0.132,2019-01-02 10:35:19.64
29051,2019,2,1.8966,-0.1548,2019-01-02 10:36:28.533
28051,2019,2,1.8198,-0.184,2019-01-02 10:38:53.387
102051,2019,2,1.8198,-0.184,2019-01-02 14:45:19.62
90051,2019,1,1.7699,-0.169,2019-01-02 14:46:17.47
90051,2019,2,1.7699,-0.169,2019-01-02 14:46:44.873
87051,2019,1,2.351,-0.286,2019-01-02 14:47:47.53
87051,2019,2,2.351,-0.286,2019-01-02 14:47:47.547
61051,2019,2,1.3891,-0.0531,2019-01-02 14:48:46.243
60051,2019,2,2.2757,-0.2535,2019-01-02 14:49:29.54
99051,2019,2,1.9039,-0.2167,2019-01-02 14:55:09.26
96051,2019,2,1.9039,-0.2167,2019-01-02 14:55:47.503
93051,2019,2,2.786,-0.447,2019-01-02 14:56:37.363
77051,2019,2,1.814,-0.1444,2019-01-02 14:57:14.81
54051,2018,11,2.4564,-0.356,2019-01-02 14:58:25.82
54051,2018,11,2.4564,-0.356,2019-01-02 14:59:56.61
54051,2018,12,2.4564,-0.356,2019-01-02 14:59:56.623
54051,2019,1,2.4564,-0.356,2019-01-02 14:59:56.64
54051,2019,2,2.4564,-0.356,2019-01-02 14:59:56.657
24051,2019,2,1.8919,-0.208,2019-01-02 15:00:48.29
98051,2018,12,1.8839,-0.1967,2019-01-02 15:04:49.297
98051,2019,2,1.8839,-0.1967,2019-01-02 15:04:49.32
91051,2019,2,1.8839,-0.1967,2019-01-02 15:06:01.04
85051,2019,2,2.2066,-0.2621,2019-01-02 15:06:40.897
85051,2018,11,2.2066,-0.2621,2019-01-02 15:09:27.147
85051,2018,12,2.2066,-0.2621,2019-01-02 15:09:28.11
85051,2019,1,2.2066,-0.2621,2019-01-02 15:09:29.167
85051,2019,2,2.2066,-0.2621,2019-01-02 15:09:30.277
78051,2019,2,2.1358,-0.229,2019-01-02 15:19:37.703
78051,2018,12,2.1358,-0.229,2019-01-02 15:23:59.707
62051,2019,2,2.766,-0.427,2019-01-02 15:24:59.16
56051,2019,2,1.8839,-0.1967,2019-01-02 15:26:14.003
103051,2018,11,1,1,2019-01-02 15:29:26.39
103051,2018,11,1,1,2019-01-02 15:30:56.733
103051,2018,12,1.8839,-0.1967,2019-01-02 15:30:56.807
103051,2019,1,1.8839,-0.1967,2019-01-02 15:30:56.827
103051,2019,2,1.8839,-0.1967,2019-01-02 15:30:56.857
97051,2019,2,1.8839,-0.1967,2019-01-02 15:31:50.843
76051,2018,12,2.7535,-0.406,2019-01-02 15:36:46.603
76051,2019,1,2.7535,-0.406,2019-01-02 15:36:46.64
76051,2019,2,2.7535,-0.406,2019-01-02 15:36:46.74
88051,2018,11,1.7787,-0.1312,2019-01-02 15:38:12.36
88051,2018,12,1.7787,-0.1312,2019-01-02 15:38:12.89
88051,2019,1,1.7787,-0.1312,2019-01-02 15:38:13.417
88051,2019,2,1.7787,-0.1312,2019-01-02 15:38:13.457
84051,2019,2,2.1158,-0.209,2019-01-02 15:39:01.76
69051,2019,2,1.8839,-0.1967,2019-01-02 15:39:49.947
68051,2019,2,2.528,-0.35,2019-01-02 15:40:29.377
100051,2019,2,1.8839,-0.1967,2019-01-02 15:41:54.553
95051,2019,2,1.8839,-0.1967,2019-01-02 15:42:30.643
94051,2019,2,1.639,-0.068,2019-01-02 15:43:02.543
92051,2019,2,1.8839,-0.1967,2019-01-02 21:19:41.623
79051,2019,1,1.9322,-0.192,2019-01-02 21:24:47.457
79051,2019,2,1.9322,-0.192,2019-01-02 21:24:47.5
44051,2019,2,1.7372,-0.139,2019-01-02 21:26:51.007
43051,2019,1,2.2673,0.257,2019-01-02 21:28:39.503
75051,2018,1,1.6401,-0.1183,2019-01-04 16:37:30.797
75051,2018,2,1.6401,-0.1183,2019-01-04 16:37:30.81
75051,2018,12,1.6401,-0.1183,2019-01-04 16:37:30.813
75051,2019,1,1.6401,-0.1183,2019-01-04 16:37:30.817
75051,2019,2,1.6401,-0.1183,2019-01-04 16:37:30.82
75051,2018,11,1.8364,-0.132,2019-01-04 16:52:51.1
75051,2018,1,1.741,-0.1439,2019-01-04 17:02:40.193
75051,2018,2,1.741,-0.1439,2019-01-04 17:02:40.207
75051,2018,12,1.741,-0.1439,2019-01-04 17:02:40.21
75051,2019,1,1.741,-0.1439,2019-01-04 17:02:40.21
75051,2019,2,1.741,-0.1439,2019-01-04 17:02:40.213
29051,2018,1,1.9573,-0.1876,2019-01-04 17:07:41.56
29051,2018,2,1.9573,-0.1876,2019-01-04 17:07:41.56
29051,2018,12,1.9573,-0.1876,2019-01-04 17:07:41.567
29051,2019,1,1.9573,-0.1876,2019-01-04 17:07:41.57
29051,2019,2,1.9573,-0.1876,2019-01-04 17:07:41.573
60051,2018,12,2.2757,-0.2535,2019-01-04 17:12:08.803
60051,2018,12,2.2557,-0.2335,2019-01-04 17:15:12.83
60051,2018,12,2.2757,-0.2535,2019-01-07 11:18:19.473
60051,2019,1,2.2757,-0.2535,2019-01-07 11:18:20.047
60051,2019,2,2.2757,-0.2535,2019-01-07 11:18:20.527
29051,2018,12,1.9573,-0.1876,2019-01-11 17:38:39.437
29051,2019,1,1.9573,-0.1876,2019-01-11 17:38:40.33
62051,2018,12,2.766,-0.427,2019-01-11 17:51:53.2
62051,2019,1,2.766,-0.427,2019-01-11 17:51:53.69
62051,2019,2,2.766,-0.427,2019-01-11 17:56:33.32
68051,2018,12,2.528,-0.35,2019-01-11 17:59:24.817
68051,2019,1,2.528,-0.35,2019-01-11 17:59:25.25
68051,2019,2,2.528,-0.35,2019-01-11 17:59:25.653
79051,2018,12,1.9322,-0.192,2019-01-11 18:06:21.443
79051,2019,1,1.9322,-0.192,2019-01-11 18:06:21.9
79051,2019,2,1.9322,-0.192,2019-01-11 18:06:22.343
29051,2019,2,1.9573,-0.1876,2019-01-14 07:15:53.047
60051,2018,12,1.9573,-0.1876,2019-01-14 07:18:48.02
60051,2019,1,1.9573,-0.1876,2019-01-14 07:18:48.467
60051,2018,12,1.9373,-0.1676,2019-01-14 07:21:51.5
60051,2019,1,1.9373,-0.1676,2019-01-14 07:21:52.36
93051,2018,12,1.5074,-0.0501,2019-01-14 07:50:15.673
93051,2019,1,1.5074,-0.0501,2019-01-14 07:50:15.687
93051,2019,2,1.5074,-0.0501,2019-01-14 07:50:15.69
93051,2018,12,1.3984,-0.0227,2019-01-14 07:55:12.907
93051,2019,1,1.3984,-0.0227,2019-01-14 07:55:12.923
93051,2019,2,1.3984,-0.0227,2019-01-14 07:55:12.927
88051,2018,11,1.5699,-0.0564,2019-01-14 08:03:25.84
88051,2018,12,1.5699,-0.0564,2019-01-14 08:03:25.843
88051,2019,1,1.5699,-0.0564,2019-01-14 08:03:25.847
88051,2019,2,1.5699,-0.0564,2019-01-14 08:03:25.85
88051,2018,11,1.7091,-0.1057,2019-01-14 08:05:28.88
88051,2018,12,1.7091,-0.1057,2019-01-14 08:05:28.893
88051,2019,1,1.7091,-0.1057,2019-01-14 08:05:28.907
88051,2019,2,1.7091,-0.1057,2019-01-14 08:05:28.92
88051,2018,11,1.7099,-0.1062,2019-01-14 08:07:40.553
88051,2018,12,1.7099,-0.1062,2019-01-14 08:07:40.56
88051,2019,1,1.7099,-0.1062,2019-01-14 08:07:40.563
88051,2019,2,1.7099,-0.1062,2019-01-14 08:07:40.563
88051,2018,11,1.7206,-0.1098,2019-01-14 08:09:43
88051,2018,12,1.7206,-0.1098,2019-01-14 08:09:43.003
88051,2019,1,1.7206,-0.1098,2019-01-14 08:09:43.007
88051,2019,2,1.7206,-0.1098,2019-01-14 08:09:43.01
88051,2018,11,1.7099,-0.1062,2019-01-14 08:10:16.747
88051,2018,12,1.7099,-0.1062,2019-01-14 08:10:16.75
88051,2019,1,1.7099,-0.1062,2019-01-14 08:10:16.753
88051,2019,2,1.7099,-0.1062,2019-01-14 08:10:16.757
88051,2018,11,1.6539,-0.0859,2019-01-14 08:10:33.57
88051,2018,12,1.6539,-0.0859,2019-01-14 08:10:33.573
88051,2019,1,1.6539,-0.0859,2019-01-14 08:10:33.577
88051,2019,2,1.6539,-0.0859,2019-01-14 08:10:33.58
88051,2018,11,1.7091,-0.1057,2019-01-14 08:13:03.757
88051,2018,12,1.7091,-0.1057,2019-01-14 08:13:03.76
88051,2019,1,1.7091,-0.1057,2019-01-14 08:13:03.763
88051,2019,2,1.7091,-0.1057,2019-01-14 08:13:03.767
88051,2018,11,1.7091,-0.1057,2019-01-14 08:13:55.79
88051,2018,12,1.7091,-0.1057,2019-01-14 08:13:56.227
88051,2019,1,1.7091,-0.1057,2019-01-14 08:13:56.66
88051,2019,2,1.7091,-0.1057,2019-01-14 08:13:57.1
88051,2018,10,2.558,-0.38,2019-01-14 08:15:44.32
88051,2018,11,2.558,-0.38,2019-01-14 08:15:44.78
88051,2018,12,2.558,-0.38,2019-01-14 08:15:45.263
88051,2019,1,2.558,-0.38,2019-01-14 08:15:45.793
88051,2019,2,2.558,-0.38,2019-01-14 08:15:46.413
88051,2018,9,2.553,-0.375,2019-01-14 08:17:40.87
88051,2018,11,2.553,-0.375,2019-01-14 08:17:41.633
88051,2018,12,2.553,-0.375,2019-01-14 08:17:42.23
88051,2019,1,2.553,-0.375,2019-01-14 08:17:42.883
88051,2019,2,2.553,-0.375,2019-01-14 08:17:43.397
62051,2018,12,2.786,-0.447,2019-01-21 07:35:19.337
62051,2018,12,2.816,-0.477,2019-01-21 07:38:37.47
79051,2018,12,1.9522,-0.212,2019-01-21 08:29:00.137
79051,2018,12,1.9622,-0.222,2019-01-21 08:33:59.98
79051,2018,12,1.9522,-0.212,2019-01-21 08:34:37.477
79051,2018,12,1.9422,-0.202,2019-01-21 08:36:57.94
79051,2019,1,1.9522,-0.212,2019-01-21 08:39:27.6
79051,2019,2,1.9522,-0.212,2019-01-21 08:39:28.44
29051,2018,12,1.9373,-0.1676,2019-01-22 08:59:31.65
29051,2019,1,1.9373,-0.1676,2019-01-22 08:59:32.367
29051,2019,2,1.9373,-0.1676,2019-01-22 08:59:32.883
75051,2018,12,1.741,-0.1439,2019-01-25 08:21:52.71
75051,2019,1,1.741,-0.1439,2019-01-25 08:21:53.287
75051,2018,12,1.711,-0.1139,2019-01-25 08:27:34.087
75051,2019,1,1.711,-0.1139,2019-01-25 08:27:34.543
75051,2018,12,1.701,-0.1039,2019-01-25 08:31:52.837
75051,2019,1,1.701,-0.1039,2019-01-25 08:31:53.363
75051,2019,1,1.591,-0.0939,2019-01-25 08:38:27.13
75051,2018,12,1.691,-0.0939,2019-01-25 08:42:56.08
75051,2019,1,1.691,-0.0939,2019-01-25 08:42:56.56
75051,2018,12,1.701,-0.1039,2019-01-25 08:46:26.047
75051,2019,1,1.701,-0.1039,2019-01-25 08:46:26.527
75051,2019,2,1.741,-0.1439,2019-01-25 08:49:09.183
75051,2018,1,1.6797,-0.1163,2019-01-25 08:56:44.573
75051,2018,2,1.6797,-0.1163,2019-01-25 08:56:44.577
75051,2018,12,1.6797,-0.1163,2019-01-25 08:56:44.58
75051,2019,1,1.6797,-0.1163,2019-01-25 08:56:44.583
75051,2019,2,1.6797,-0.1163,2019-01-25 08:56:44.587
29051,2018,1,1.7486,-0.1137,2019-01-25 09:08:27.28
29051,2018,2,1.7486,-0.1137,2019-01-25 09:08:27.28
29051,2018,12,1.7486,-0.1137,2019-01-25 09:08:27.287
29051,2019,1,1.7486,-0.1137,2019-01-25 09:08:27.287
29051,2019,2,1.7486,-0.1137,2019-01-25 09:08:27.29
93051,2018,12,1.3358,-0.0082,2019-01-25 09:18:49.98
93051,2019,1,1.3358,-0.0082,2019-01-25 09:18:49.997
93051,2019,2,1.3358,-0.0082,2019-01-25 09:18:50.01
93051,2018,12,1.3984,-0.0227,2019-01-25 09:21:59.773
93051,2019,1,1.3984,-0.0227,2019-01-25 09:21:59.78
93051,2019,2,1.3984,-0.0227,2019-01-25 09:21:59.787
93051,2018,12,1.3358,-0.0082,2019-01-25 09:22:09.673
93051,2019,1,1.3358,-0.0082,2019-01-25 09:22:09.677
93051,2019,2,1.3358,-0.0082,2019-01-25 09:22:09.68
93051,2018,12,1.3984,-0.0227,2019-01-25 09:22:28.363
93051,2019,1,1.3984,-0.0227,2019-01-25 09:22:28.367
93051,2019,2,1.3984,-0.0227,2019-01-25 09:22:28.37
93051,2018,12,1.3984,-0.0227,2019-01-25 09:30:06.56
93051,2019,1,1.3984,-0.0227,2019-01-25 09:30:07.09
93051,2018,12,1.3784,-0.0027,2019-01-25 09:41:41.987
93051,2019,1,1.3784,-0.0027,2019-01-25 09:41:42.837
93051,2018,12,1.3358,-0.0082,2019-01-25 09:45:00.15
93051,2019,1,1.3358,-0.0082,2019-01-25 09:45:00.153
93051,2019,2,1.3358,-0.0082,2019-01-25 09:45:00.16
85051,2018,12,1.7785,-0.1341,2019-01-25 10:01:18.44
85051,2019,1,1.7785,-0.1341,2019-01-25 10:01:18.443
85051,2019,2,1.7785,-0.1341,2019-01-25 10:01:18.45
85051,2018,12,1.7785,-0.1341,2019-01-25 10:07:14.627
85051,2019,1,1.7785,-0.1341,2019-01-25 10:07:15.65
62051,2018,12,2.786,-0.447,2019-01-25 10:15:52.213
62051,2019,1,2.786,-0.447,2019-01-25 10:15:52.873
62051,2018,12,2.756,-0.417,2019-01-25 10:20:07.56
62051,2019,1,2.756,-0.417,2019-01-25 10:20:08.22
62051,2019,2,2.786,-0.447,2019-01-25 10:23:48.347
68051,2018,12,2.786,-0.447,2019-01-25 10:44:18.207
68051,2019,1,2.786,-0.447,2019-01-25 10:44:18.707
68051,2019,2,2.786,-0.447,2019-01-25 10:44:19.177
75051,2018,12,1.6797,-0.1163,2019-01-25 11:05:36.78
75051,2019,1,1.6797,-0.1163,2019-01-25 11:05:37.31
75051,2019,2,1.6797,-0.1163,2019-01-25 11:11:02.68
29051,2018,12,1.7486,-0.1137,2019-01-25 11:14:44.21
29051,2019,1,1.7486,-0.1137,2019-01-25 11:14:44.967
29051,2019,2,1.7486,-0.1137,2019-01-25 11:14:45.573
60051,2018,12,1.9573,-0.1876,2019-01-25 11:25:49.17
60051,2019,1,1.9573,-0.1876,2019-01-25 11:25:50.453
60051,2019,2,1.9573,-0.1876,2019-01-25 11:25:51.06
60051,2018,12,1.9373,-0.1676,2019-01-25 11:29:14.987
60051,2019,1,1.9373,-0.1676,2019-01-25 11:29:15.477
60051,2018,12,1.9173,-0.1476,2019-01-25 11:32:05.577
60051,2019,1,1.9173,-0.1476,2019-01-25 11:32:06.08
60051,2018,12,1.9273,-0.1576,2019-01-25 11:35:37.663
60051,2019,1,1.9273,-0.1576,2019-01-25 11:35:38.143
60051,2018,12,1.9473,-0.1776,2019-01-25 11:38:54.36
60051,2019,1,1.9473,-0.1776,2019-01-25 11:38:55.34
60051,2018,12,1.9373,-0.1676,2019-01-25 11:43:17.71
60051,2019,1,1.9373,-0.1676,2019-01-25 11:43:18.693
60051,2018,12,1.9473,-0.1776,2019-01-25 11:45:33.707
60051,2019,1,1.9473,-0.1776,2019-01-25 11:45:34.447
29051,2018,12,1.7286,-0.0937,2019-01-25 11:50:09.23
29051,2019,1,1.7286,-0.0937,2019-01-25 11:50:10.75
29051,2019,2,1.7286,-0.0937,2019-01-25 11:56:44.963
29051,2018,1,1.9573,-0.1876,2019-01-25 11:58:28.783
29051,2018,2,1.9573,-0.1876,2019-01-25 11:58:28.79
29051,2018,12,1.9573,-0.1876,2019-01-25 11:58:28.793
29051,2019,1,1.9573,-0.1876,2019-01-25 11:58:28.797
29051,2019,2,1.9573,-0.1876,2019-01-25 11:58:28.8
29051,2018,1,1.7486,-0.1137,2019-01-25 11:58:39.477
29051,2018,2,1.7486,-0.1137,2019-01-25 11:58:39.487
29051,2018,12,1.7486,-0.1137,2019-01-25 11:58:39.5
29051,2019,1,1.7486,-0.1137,2019-01-25 11:58:39.503
29051,2019,2,1.7486,-0.1137,2019-01-25 11:58:39.51
29051,2018,1,1.9573,-0.1876,2019-01-25 11:59:17.977
29051,2018,2,1.9573,-0.1876,2019-01-25 11:59:17.99
29051,2018,12,1.9573,-0.1876,2019-01-25 11:59:18
29051,2019,1,1.9573,-0.1876,2019-01-25 11:59:18.013
29051,2019,2,1.9573,-0.1876,2019-01-25 11:59:18.027
