CodigoAglomerante,Idade,AbramsX,AbramsY,FCKFaixa1,DesvioFaixa1,DesvioTEFaixa1,FCKFaixa2,DesvioFaixa2,DesvioTEFaixa2,FCKFaixa3,DesvioFaixa3,DesvioTEFaixa3,FCKFaixa4,DesvioFaixa4,DesvioTEFaixa4,DesvioMaximo,DesvioTEMaximo,DataAlteracao
15051,28,-1.4763,103.5,18,4.5,,20,3.8,,25,3.8,,30,3.2,,3,,2011-08-20 15:16:03.95
25051,0,-1.7914,122.83,20,3.3,,25,3.3,,30,3.3,,35,3.3,,3.3,,2011-09-02 16:14:31.34
25051,28,-1.7914,122.83,20,3.3,,25,3.3,,30,3.3,,35,3.3,,3.3,,2011-09-02 16:14:31.39
12051,28,-1.4763,103.5,18,4.5,,20,4,,25,4,,30,4,,4,,2011-09-14 15:44:02.53
15051,0,-1.4763,103.5,18,5.2,,20,4.5,,25,4.5,,30,3.9,,3.7,,2011-09-20 13:48:42.967
18051,0,-1.4763,103.5,18,5.2,,20,4.5,,25,4,,30,4.9,,4,,2011-09-20 13:56:04.48
18051,28,-1.4763,103.5,18,5.2,,20,4.5,,25,4,,30,4.9,,4,,2011-09-20 13:56:04.513
25051,28,-1.7914,122.83,20,4,,25,4,,30,4,,35,4,,4,,2011-09-26 15:26:25.81
24051,28,-1.6312,105.31,20,4,,25,4,,30,4,,35,4,,4,,2011-10-08 12:50:03.513
3051,28,-1.4763,103.5,18,6.5,,20,6,,25,6,,30,5,,6,,2011-10-08 12:52:14.373
18051,28,-1.4763,103.5,18,6.5,,20,6,,25,5.5,,30,6.4,,5.5,,2011-10-08 13:02:58.593
3051,0,-1.4763,103.5,18,5.5,,20,5,,25,5,,30,5,,5.5,,2011-10-31 10:59:54.06
3051,28,-1.4763,103.5,18,5.5,,20,5,,25,5,,30,5,,5.5,,2011-10-31 10:59:54.123
13051,0,-1.4763,103.5,18,5.5,,20,5.5,,25,5,,30,5,,5,,2011-10-31 11:08:11.403
13051,28,-1.4763,103.5,18,5.5,,20,5.5,,25,5,,30,5,,5,,2011-10-31 11:08:11.437
18051,0,-1.4763,103.5,18,5.5,,20,5,,25,4.5,,30,5.5,,4.5,,2011-10-31 11:23:56.547
18051,28,-1.4763,103.5,18,5.5,,20,5,,25,4.5,,30,5.5,,4.5,,2011-10-31 11:23:56.577
12051,0,-1.4763,103.5,18,5.5,,20,5,,25,5,,30,5,,5,,2011-10-31 11:30:55.56
12051,28,-1.4763,103.5,18,5.5,,20,5,,25,5,,30,5,,5,,2011-10-31 11:30:55.593
10051,0,-1.3574,81.545,20,1.5,,25,1.5,,,,,,,,1.5,,2011-11-04 16:59:47.857
10051,28,-1.3574,81.545,20,1.5,,25,1.5,,,,,,,,1.5,,2011-11-04 16:59:47.903
3051,28,-1.4763,103.5,18,5.5,,20,5,,25,5,,30,5,,5.5,,2011-11-11 11:03:42.84
12051,28,-1.4763,103.5,18,5.5,,20,5,,25,5,,30,5,,5,,2011-11-11 11:05:52.45
13051,0,-1.4763,103.5,18,5.5,,20,5.5,,25,5,,30,5.5,,6,,2011-11-19 09:47:11.14
13051,28,-1.4763,103.5,18,5.5,,20,5.5,,25,5,,30,5.5,,6,,2011-11-19 09:47:11.187
25051,0,-1.7914,122.83,20,3.3,,25,3.3,,30,3.3,,35,3.3,,3.3,,2011-11-19 09:50:40.437
25051,28,-1.7914,122.83,20,3.3,,25,3.3,,30,3.3,,35,3.3,,3.3,,2011-11-19 09:50:40.467
12051,0,-1.4763,103.5,18,5,,20,4.5,,25,4.5,,30,4.5,,5,,2011-11-19 09:55:57.467
12051,28,-1.4763,103.5,18,5,,20,4.5,,25,4.5,,30,4.5,,5,,2011-11-19 09:55:57.513
24051,28,-1.6312,105.31,20,3,,25,3,,30,3,,35,3,,3,,2011-11-26 10:14:28.67
12051,0,-1.4763,103.5,18,4.5,,20,4.5,,25,4.5,,30,4.5,,4.5,,2011-11-26 11:20:56.64
12051,28,-1.4763,103.5,18,4.5,,20,4.5,,25,4.5,,30,4.5,,4.5,,2011-11-26 11:20:56.67
15051,0,-1.4763,103.5,20,5,,25,4.5,,30,4.5,,35,4.5,,4.5,,2011-12-03 11:12:54.513
15051,28,-1.4763,103.5,20,5,,25,4.5,,30,4.5,,35,4.5,,4.5,,2011-12-03 11:12:54.56
10051,28,-1.3574,81.545,20,2,,25,2,,,,,,,,2,,2010-09-24 18:16:49.323
3051,28,-1.4763,103.5,18,5,,25,4.5,,34,4.2,,,,,5,,2010-10-13 18:49:22.957
15051,0,-1.4763,103.5,18,4,,25,3.3,,34,3,,,,,3.8,,2010-10-13 19:23:02.51
15051,28,-1.4763,103.5,18,4,,25,3.3,,34,3,,,,,3.8,,2010-10-13 19:23:02.557
11051,0,1.3574,81.545,20,2.8,,25,2.8,,,,,,,,2.8,,2011-04-22 15:46:40.45
11051,28,-1.3574,81.545,20,2.8,,25,2.8,,,,,,,,2.8,,2011-04-22 15:46:40.483
18051,0,-1.4763,103.5,18,4.2,,20,4.5,,25,3.5,,34,2.7,,4,,2011-05-14 11:57:37.23
18051,28,-1.4763,103.5,18,4.2,,20,4.5,,25,3.5,,34,2.7,,4,,2011-05-14 11:57:37.26
18051,0,-1.4763,103.5,18,4.2,,20,4.5,,25,3.5,,30,3.5,,4,,2011-06-03 19:35:15.507
18051,28,-1.4763,103.5,18,4.2,,20,4.5,,25,3.5,,30,3.5,,4,,2011-06-03 19:35:15.553
19051,0,-1.4821,84.894,10,3,,15,3,,25,4,,30,4,,4,,2011-07-12 17:35:54.903
19051,28,-1.4821,84.894,10,3,,15,3,,25,4,,30,4,,4,,2011-07-12 17:35:54.937
19051,0,-1.4821,84.894,10,3,,15,3,,25,4,,30,4,,4,,2011-07-12 17:37:53.933
19051,28,-1.4821,84.894,10,3,,15,3,,25,4,,30,4,,4,,2011-07-12 17:37:53.95
15051,28,-1.4763,103.5,18,5.5,,20,5,,25,5,,30,4.5,,4.5,,2011-11-14 16:40:37.247
18051,28,-1.4763,103.5,18,5.5,,20,5,,25,4.5,,30,5.5,,4.5,,2011-11-14 16:43:10.873
15051,0,-1.4763,103.5,18,5.5,,20,5.5,,25,5,,30,5,,5,,2011-11-19 09:53:02.89
15051,28,-1.4763,103.5,18,5.5,,20,5.5,,25,5,,30,5,,5,,2011-11-19 09:53:02.92
3051,0,-1.4763,103.5,18,5,,20,4.5,,25,4.5,,30,4.5,,4.7,,2011-11-26 10:22:03.687
3051,28,-1.4763,103.5,18,5,,20,4.5,,25,4.5,,30,4.5,,4.7,,2011-11-26 10:22:03.78
3051,0,-1.4763,103.5,18,5,,20,4.6,,25,4.5,,30,4.6,,4.7,,2011-11-26 10:26:05.73
3051,28,-1.4763,103.5,18,5,,20,4.6,,25,4.5,,30,4.6,,4.7,,2011-11-26 10:26:05.78
13051,0,-1.4763,103.5,20,5,,25,5,,30,5,,35,5.5,,6,,2011-12-16 16:18:45.06
13051,28,-1.4763,103.5,20,5,,25,5,,30,5,,35,5.5,,6,,2011-12-16 16:18:45.107
12051,0,-1.4763,103.5,20,4.5,,25,4,,30,4,,35,4.5,,5,,2011-12-16 16:41:37.78
12051,28,-1.4763,103.5,20,4.5,,25,4,,30,4,,35,4.5,,5,,2011-12-16 16:41:37.81
15051,0,-1.4763,103.5,20,4.5,,25,4,,30,4,,35,4,,4,,2011-12-23 15:06:02.39
15051,28,-1.4763,103.5,20,4.5,,25,4,,30,4,,35,4,,4,,2011-12-23 15:06:02.42
11051,7,-1.7938,91.745,20,3.2,,25,3.5,,,,,,,,3.9,,2011-12-27 17:30:08.373
25051,0,-1.7914,122.83,20,2.3,,25,2.3,,30,2.3,,35,2.3,,2.3,,2011-12-29 17:37:57.31
25051,28,-1.7914,122.83,20,2.3,,25,2.3,,30,2.3,,35,2.3,,2.3,,2011-12-29 17:37:57.343
13051,0,-1.4763,103.5,20,4,,25,4,,30,4,,35,4.5,,5,,2011-12-30 15:55:57.077
13051,28,-1.4763,103.5,20,4,,25,4,,30,4,,35,4.5,,5,,2011-12-30 15:55:57.123
4051,28,-1.3574,81.545,20,3,,25,3,,,,,,,,3,,2011-12-30 15:58:24.73
3051,0,-1.4763,103.5,20,4.5,,25,4.5,,30,4.5,,35,4.5,,4.7,,2011-12-30 16:02:23.653
3051,28,-1.4763,103.5,20,4.5,,25,4,,30,4,,35,4,,4.7,,2011-12-30 16:02:23.7
3051,28,-1.4763,103.5,20,4.5,,25,4.5,,30,4.5,,35,4,,4.7,,2012-01-12 17:55:54.247
25051,0,-1.7914,122.83,20,1.3,,25,1.3,,30,1.3,,35,1.3,,1.3,,2012-01-20 18:09:48.653
25051,28,-1.7914,122.83,20,1.3,,25,1.3,,30,1.3,,35,1.3,,1.3,,2012-01-20 18:09:48.687
13051,0,-1.4763,103.5,20,3.5,,25,3.5,,30,3.5,,35,4,,4.5,,2012-01-20 19:09:29.077
3051,0,-1.4763,103.5,20,4.5,,25,4,,30,4,,35,4,,4.2,,2012-01-30 11:22:46.687
3051,28,-1.4763,103.5,20,4.5,,25,4,,30,4,,35,4,,4.2,,2012-01-30 11:22:46.733
25051,0,-1.7914,122.83,20,0.3,,25,0.3,,30,0.3,,35,0.3,,0.3,,2012-01-30 11:46:54.717
25051,28,-1.7914,122.83,20,0.3,,25,0.3,,30,0.3,,35,0.3,,0.3,,2012-01-30 11:46:54.747
24051,0,-1.6312,105.31,20,2.5,,25,1,,30,1,,35,1,,1,,2012-02-03 15:55:28.297
24051,28,-1.6312,105.31,20,2.5,,25,1,,30,1,,35,1,,1,,2012-02-03 15:55:28.33
3051,0,-1.4763,103.5,18,5.5,,25,5,,34,4.7,,,,,5.5,,2010-10-19 18:34:00.283
3051,28,-1.4763,103.5,18,5.5,,25,5,,34,4.7,,,,,5.5,,2010-10-19 18:34:00.33
13051,0,-1.4763,103.5,18,5.5,,25,5,,34,4.7,,,,,5.5,,2010-10-19 18:41:30.967
13051,28,-1.4763,103.5,18,5.5,,25,5,,34,4.7,,,,,5.5,,2010-10-19 18:41:31
18051,28,-1.4763,103.5,18,4,,25,3.3,,34,3,,,,,3.8,,2011-01-03 09:10:09.057
4051,7,-1.7938,91.745,25,3.5,,,,,,,,,,,3.7,,2011-04-22 12:42:20.657
11051,0,1.3574,81.545,20,3,,25,3,,,,,,,,3,,2011-05-14 13:38:00.45
11051,3,-1.8982,75.554,20,4.7,,,,,,,,,,,4.7,,2011-05-14 13:38:00.467
11051,7,-1.7938,91.745,25,3.7,,,,,,,,,,,3.9,,2011-05-14 13:38:00.5
11051,28,-1.3574,81.545,20,3,,25,3,,,,,,,,3,,2011-05-14 13:38:00.513
4051,0,-1.3574,81.545,20,3,,25,3,,,,,,,,3,,2011-05-21 12:47:20.47
4051,28,-1.3574,81.545,20,3,,25,3,,,,,,,,3,,2011-05-21 12:47:20.5
12051,0,-1.4763,103.5,18,5.3,,20,4.5,,25,4.3,,30,4.3,,5,,2011-06-03 19:39:23.69
12051,28,-1.4763,103.5,18,5.3,,20,4.5,,25,4.3,,30,4.3,,5,,2011-06-03 19:39:23.723
17051,28,-1.3574,81.545,20,2.7,,25,2.7,,,,,,,,2.7,,2011-06-10 18:05:51.277
12051,0,-1.4763,103.5,18,6,,20,6.2,,25,5.7,,30,6.2,,4.7,,2011-07-04 14:41:23.767
12051,28,-1.4763,103.5,18,6,,20,6.2,,25,5.7,,30,6.2,,4.7,,2011-07-04 14:41:23.8
12051,28,-1.4763,103.5,18,2,,20,4.5,,25,4.5,,30,4.5,,4,,2011-07-04 19:29:44.51
18051,0,-1.4763,103.5,18,4.5,,20,3.8,,25,3.3,,30,4.2,,3.3,,2011-08-20 15:14:34.767
18051,28,-1.4763,103.5,18,4.5,,20,3.8,,25,3.3,,30,4.2,,3.3,,2011-08-20 15:14:34.81
3051,28,-1.4763,103.5,18,5,,20,5,,25,4.5,,30,3.5,,4.5,,2011-09-05 14:52:57.403
13051,28,-1.4763,103.5,18,5,,20,5,,25,4.5,,30,4.5,,4.5,,2011-09-17 14:40:33.547
18051,0,-1.4763,103.5,20,5,,25,4.6,,30,5.3,,35,4,,4.5,,2011-11-26 10:39:51.78
18051,28,-1.4763,103.5,20,5,,25,4.6,,30,5.3,,35,4,,4.5,,2011-11-26 10:39:51.827
18051,28,-1.4763,103.5,20,5,,25,4.6,,30,4.5,,35,3.7,,4.5,,2012-01-14 09:26:15.843
13051,28,-1.4763,103.5,20,3.5,,25,3.5,,30,3.5,,35,4,,4.5,,2012-01-20 19:09:29.107
3051,28,-1.4763,103.5,18,5.5,,25,5,,34,4.7,,,,,5.5,,2010-10-20 13:40:40.28
10051,0,-1.3574,81.545,20,2.3,,25,2.3,,,,,,,,2.3,,2011-01-31 12:19:32.673
10051,28,-1.3574,81.545,20,2.3,,25,2.3,,,,,,,,2.3,,2011-01-31 12:19:32.703
7051,28,-1.3574,81.545,20,3,,25,3,,,,,,,,4,,2011-06-03 19:22:42.907
3051,0,-1.4763,103.5,18,5.3,,20,4.5,,25,4.5,,30,4,,4.5,,2011-06-18 10:41:52.187
3051,28,-1.4763,103.5,18,5.3,,20,4.5,,25,4.5,,30,4,,4.5,,2011-06-18 10:41:52.22
25051,28,-1.7914,122.83,20,4,,25,4,,30,4,,35,4,,4,,2011-09-02 16:00:06.437
25051,0,-1.7914,122.83,20,4,,25,4,,30,4,,35,4,,4,,2011-09-02 16:00:06.45
24051,3,-1.812,97.632,20,4,,25,4,,30,4,,35,4,,4,,2011-09-30 10:57:41.857
12051,28,-1.4763,103.5,18,6.5,,20,5.5,,25,5.5,,30,5.5,,5.5,,2011-10-08 12:46:54.5
15051,28,-1.4763,103.5,18,6.7,,20,6,,25,6,,30,5.4,,5.1,,2011-10-08 12:59:54.48
24051,3,-1.812,97.632,20,3.8,,25,3.8,,30,3.8,,35,3.8,,3.8,,2011-10-10 11:32:30.653
3051,28,-1.4763,103.5,18,5.5,,20,5,,25,5,,30,5,,5,,2011-11-14 16:29:59.39
25051,0,-1.7914,122.83,20,2.3,,25,2.3,,30,2.3,,35,2.3,,2.3,,2011-12-29 17:53:51.547
25051,28,-1.7914,122.83,20,2.3,,25,2.3,,30,2.3,,35,2.3,,2.3,,2011-12-29 17:53:51.577
15051,0,-1.4763,103.5,20,4.5,,25,4,,30,3.5,,35,3.5,,3.5,,2012-01-06 17:14:40.67
15051,28,-1.4763,103.5,20,4.5,,25,4,,30,3.5,,35,3.5,,3.5,,2012-01-06 17:14:40.717
3051,0,-1.4763,103.5,20,5,,25,4.5,,30,4.5,,35,4,,4.7,,2012-01-14 09:17:28.967
3051,28,-1.4763,103.5,20,5,,25,4.5,,30,4.5,,35,4.5,,4.7,,2012-01-14 09:17:29.013
1051,28,-1.6477,102.74,15,3.8,,24,3.5,,34,3.5,,,,,4,,2009-06-18 16:09:37.517
1051,28,-1.6477,102.74,15,3.8,,24,3.5,,34,3.5,,,,,4,,2009-07-20 13:58:31.853
1051,28,-1.6477,102.74,15,3.8,,24,3.5,,34,3.5,,,,,4,,2009-07-21 15:00:41.887
1051,0,-1.6477,102.74,15,3.1,,24,2.6,,34,2.6,,,,,2.6,,2009-07-21 18:37:27.2
2051,0,1.3962,92.669,25,4,,30,5,,,,,,,,3,,2009-07-21 18:43:31.363
2051,28,-1.3962,92.669,25,4,,30,5,,,,,,,,3,,2009-07-21 18:43:31.363
2051,3,-2.0972,87.947,20,3,,,,,,,,,,,3,,2009-07-21 18:43:31.38
2051,7,-1.7938,91.745,25,3.5,,,,,,,,,,,3.5,,2009-07-21 18:43:31.38
1051,0,-1.6477,102.74,15,3.1,,24,2.6,,34,2.6,,,,,2.6,,2009-07-23 18:41:22.21
2051,3,-2.0972,87.947,20,3,,,,,,,,,,,3,,2009-07-23 18:41:40.303
2051,3,-2.0972,87.947,20,3,,,,,,,,,,,3,,2009-07-23 18:42:45.037
2051,0,1.3962,92.669,25,4,,30,5,,,,,,,,3,,2009-07-24 17:21:39.75
2051,3,-2.0972,87.947,20,3,,,,,,,,,,,3,,2009-07-24 17:21:39.78
2051,7,-1.7938,91.745,25,3.5,,,,,,,,,,,3.5,,2009-07-24 17:21:39.827
2051,28,-1.3962,92.669,25,4,,30,5,,,,,,,,3,,2009-07-24 17:21:39.86
1051,28,-1.6477,102.74,15,3.1,,24,2.6,,34,2.6,,,,,3.1,,2009-08-25 14:37:44.903
1051,0,-1.6477,102.74,15,3.1,,24,2.6,,34,2.6,,,,,2.6,,2009-08-28 14:40:41.773
1051,0,-1.6477,102.74,15,4,,24,3.5,,34,3.5,,,,,4,,2009-08-28 16:20:38.19
1051,0,-1.5477,102.74,15,4,,24,3.5,,34,3.5,,,,,4,,2009-08-28 16:21:37.657
1051,0,-1.6477,102.74,15,4,,24,3.5,,34,3.5,,,,,4,,2009-09-11 08:55:53.257
1051,28,-1.6477,102.74,15,4,,24,3.5,,34,3.5,,,,,4,,2009-09-11 08:55:53.303
2051,0,1.3962,92.669,25,4,,30,5,,,,,,,,3,,2009-09-11 09:01:08.36
2051,28,-1.3962,92.669,25,4,,30,5,,,,,,,,3,,2009-09-11 09:01:08.39
3051,28,-1.6477,102.74,15,4,,24,3.5,,34,3.5,,,,,4,,2009-09-11 09:23:18.05
3051,0,-1.6477,102.74,15,4,,24,3.5,,34,3.5,,,,,4,,2009-09-11 09:23:18.067
4051,0,-1.3962,92.669,15,4.5,,24,4.5,,29,5,,,,,5,,2009-09-11 09:30:43.237
4051,3,-2.0972,87.847,15,3.5,,24,3.5,,29,3.5,,,,,3.5,,2009-09-11 09:30:43.237
4051,28,-1.3962,92.669,15,4.5,,24,4.5,,29,5,,,,,5,,2009-09-11 09:30:43.237
4051,7,-1.7938,91.745,15,3.5,,24,3.5,,29,3.5,,,,,3.5,,2009-09-11 09:30:43.253
5051,0,-1.5975,101.24,15,5.5,,24,5.5,,29,5.5,,,,,5.5,,2009-09-11 09:39:02.893
5051,28,-1.5975,101.24,15,5.5,,24,5.5,,29,5.5,,,,,5.5,,2009-09-11 09:39:02.893
6051,28,-1.437,88.675,15,5,,24,5,,29,5,,,,,5,,2009-09-11 09:40:44.703
6051,0,-1.4317,88.675,15,5,,24,5,,29,5,,,,,5,,2009-09-11 09:40:44.72
7051,28,-1.3962,92.669,15,4.5,,25,4.5,,29,5,,,,,5,,2009-09-11 09:44:26.353
7051,0,-1.3962,92.669,15,4.5,,25,4.5,,29,5,,,,,5,,2009-09-11 09:44:26.383
7051,0,-1.3962,92.669,15,4.5,,25,4.5,,29,5,,,,,5,,2009-09-11 09:46:52.957
7051,28,-1.3962,92.669,15,4.5,,25,4.5,,29,5,,,,,5,,2009-09-11 09:46:52.99
7051,3,-2.0972,87.947,15,3.5,,24,3.5,,29,3.5,,,,,3.5,,2009-09-11 09:46:53.003
7051,7,-1.7938,91.745,15,3.5,,24,3.5,,29,3.5,,,,,3.5,,2009-09-11 09:46:53.003
8051,0,-1.6477,102.74,15,4,,24,3.5,,34,3.5,,,,,4,,2009-09-11 09:49:40.217
8051,28,-1.6477,102.74,15,4,,24,3.5,,34,3.5,,,,,4,,2009-09-11 09:49:40.217
9051,0,-1.6477,102.74,15,4,,24,3.5,,34,3.5,,,,,4,,2009-09-11 09:51:20.9
9051,28,-1.6477,102.74,15,4,,24,3.5,,34,3.5,,,,,4,,2009-09-11 09:51:20.9
10051,28,-1.3962,92.669,15,4.5,,24,4.5,,29,5,,,,,5,,2009-09-11 09:54:27.007
10051,0,-1.3962,92.669,15,4.5,,24,4.5,,29,5,,,,,5,,2009-09-11 09:54:27.037
10051,3,-2.0972,87.947,15,3.5,,24,3.5,,29,3.5,,,,,3.5,,2009-09-11 09:54:27.067
10051,7,-1.7938,91.745,15,3.5,,24,3.5,,29,3.5,,,,,3.5,,2009-09-11 09:54:27.113
11051,0,1.3962,92.669,15,4.5,,24,4.5,,29,5,,,,,5,,2009-09-11 09:57:52.7
11051,3,-2.0972,87.947,15,3.5,,24,3.5,,29,3.5,,,,,3.5,,2009-09-11 09:57:52.7
11051,7,-1.7938,91.745,15,3.5,,24,3.5,,29,3.5,,,,,3.5,,2009-09-11 09:57:52.7
11051,28,-1.3962,92.669,15,4.5,,24,4.5,,29,5,,,,,5,,2009-09-11 09:57:52.7
12051,28,-1.6477,102.74,15,4,,24,3.5,,34,3.5,,,,,4,,2009-09-11 09:59:47.433
12051,0,-1.6477,102.74,15,4,,24,3.5,,34,3.5,,,,,4,,2009-09-11 09:59:47.45
4051,0,-1.3962,92.669,15,4.5,,24,4.5,,29,5,,,,,5,,2009-09-22 09:16:23.12
4051,3,-2.0972,87.847,15,3.5,,24,3.5,,29,3.5,,,,,3.5,,2009-09-22 09:16:23.153
4051,7,-1.7938,91.745,15,3.5,,24,3.5,,29,3.5,,,,,3.5,,2009-09-22 09:16:23.17
4051,28,-1.3962,92.669,15,4.5,,24,4.5,,29,5,,,,,5,,2009-09-22 09:16:23.2
3051,0,-1.6477,102.74,15,4,,24,3.5,,34,3.5,,,,,4,,2009-09-22 09:16:57.307
3051,28,-1.6477,102.74,15,4,,24,3.5,,34,3.5,,,,,4,,2009-09-22 09:16:57.34
5051,0,-1.5975,101.24,15,5.5,,24,5.5,,29,5.5,,,,,5.5,,2009-09-22 09:17:16.823
5051,28,-1.5975,101.24,15,5.5,,24,5.5,,29,5.5,,,,,5.5,,2009-09-22 09:17:16.853
6051,0,-1.4317,88.675,15,5,,24,5,,29,5,,,,,5,,2009-09-22 09:17:35.963
6051,28,-1.437,88.675,15,5,,24,5,,29,5,,,,,5,,2009-09-22 09:17:35.993
7051,0,-1.3962,92.669,15,4.5,,24,4.5,,29,5,,,,,5,,2009-09-22 09:18:10.32
7051,3,-2.0972,87.947,15,3.5,,24,3.5,,29,3.5,,,,,3.5,,2009-09-22 09:18:10.337
7051,7,-1.7938,91.745,15,3.5,,24,3.5,,29,3.5,,,,,3.5,,2009-09-22 09:18:10.353
7051,28,-1.3962,92.669,15,4.5,,24,4.5,,29,5,,,,,5,,2009-09-22 09:18:10.37
8051,0,-1.6477,102.74,15,4,,24,3.5,,34,3.5,,,,,4,,2009-09-22 09:18:30.977
8051,28,-1.6477,102.74,15,4,,24,3.5,,34,3.5,,,,,4,,2009-09-22 09:18:30.993
9051,0,-1.6477,102.74,15,4,,24,3.5,,34,3.5,,,,,4,,2009-09-22 09:18:48.663
9051,28,-1.6477,102.74,15,4,,24,3.5,,34,3.5,,,,,4,,2009-09-22 09:18:48.68
10051,0,-1.3962,92.669,15,4.5,,24,4.5,,29,5,,,,,5,,2009-09-22 09:19:21.273
10051,3,-2.0972,87.947,15,3.5,,24,3.5,,29,3.5,,,,,3.5,,2009-09-22 09:19:21.303
10051,7,-1.7938,91.745,15,3.5,,24,3.5,,29,3.5,,,,,3.5,,2009-09-22 09:19:21.337
10051,28,-1.3962,92.669,15,4.5,,24,4.5,,29,5,,,,,5,,2009-09-22 09:19:21.35
11051,0,1.3962,92.669,15,4.5,,24,4.5,,29,5,,,,,5,,2009-09-22 09:19:56.1
11051,3,-2.0972,87.947,15,3.5,,24,3.5,,29,3.5,,,,,3.5,,2009-09-22 09:19:56.117
11051,7,-1.7938,91.745,15,3.5,,24,3.5,,29,3.5,,,,,3.5,,2009-09-22 09:19:56.147
11051,28,-1.3962,92.669,15,4.5,,24,4.5,,29,5,,,,,5,,2009-09-22 09:19:56.177
12051,0,-1.6477,102.74,15,4,,24,3.5,,34,3.5,,,,,4,,2009-09-22 09:20:14.52
12051,28,-1.6477,102.74,15,4,,24,3.5,,34,3.5,,,,,4,,2009-09-22 09:20:14.55
3051,0,-1.6477,102.74,15,4,,24,3.5,,34,3.5,,,,,4,,2009-10-06 10:44:16.51
3051,28,-1.6477,102.74,15,4,,24,3.5,,34,3.5,,,,,4,,2009-10-06 10:44:16.56
8051,0,-1.6477,102.74,15,4,,24,3.5,,34,3.5,,,,,4,,2009-10-06 10:54:27.04
8051,28,-1.6477,102.74,15,4,,24,3.5,,34,3.5,,,,,4,,2009-10-06 10:54:27.07
9051,0,-1.6477,102.74,15,4,,24,3.5,,34,3.5,,,,,4,,2009-10-06 10:55:54.27
9051,28,-1.6477,102.74,15,4,,24,3.5,,34,3.5,,,,,4,,2009-10-06 10:55:54.287
12051,0,-1.6477,102.74,15,4,,24,3.5,,34,3.5,,,,,4,,2009-10-06 10:57:30.55
12051,28,-1.6477,102.74,15,4,,24,3.5,,34,3.5,,,,,4,,2009-10-06 10:57:30.58
3051,28,-1.6477,102.74,15,3.3,,24,2.8,,34,2.8,,,,,3.5,,2009-10-09 16:31:32.38
3051,0,-1.6477,102.74,15,3.3,,24,2.8,,34,2.8,,,,,3.3,,2009-10-15 10:22:44.63
3051,28,-1.6477,102.74,15,3.3,,24,2.8,,34,2.8,,,,,3.3,,2009-10-15 10:22:44.693
3051,0,-1.6477,102.74,15,3.3,,24,2.8,,34,2.8,,,,,4,,2009-10-27 14:42:13.017
3051,28,-1.6477,102.74,15,3.3,,24,2.8,,34,2.8,,,,,4,,2009-10-27 14:42:13.047
8051,0,-1.6477,102.74,15,3.3,,24,2.8,,34,2.8,,,,,3.3,,2009-10-27 16:53:47.623
8051,28,-1.6477,102.74,15,3.3,,24,2.8,,34,2.8,,,,,3.3,,2009-10-27 16:53:47.687
9051,0,-1.6477,102.74,15,3.3,,24,2.8,,34,2.8,,,,,3.3,,2009-10-27 16:55:09.167
9051,28,-1.6477,102.74,15,3.3,,24,2.8,,34,2.8,,,,,3.3,,2009-10-27 16:55:09.2
12051,0,-1.6477,102.74,15,3.3,,24,2.8,,34,2.8,,,,,3.3,,2009-10-27 16:56:03.9
12051,28,-1.6477,102.74,15,3.3,,24,2.8,,34,2.8,,,,,3.3,,2009-10-27 16:56:03.947
13051,0,-1.4763,103.5,18,5,,25,4.5,,34,4.2,,,,,5,,2010-07-26 18:10:50.493
13051,28,-1.4763,103.5,18,5,,25,4.5,,34,4.2,,,,,5,,2010-07-26 18:10:50.523
5051,0,-1.4821,84.894,18,3,,25,3,,34,3,,,,,3,,2010-09-03 12:23:28.07
5051,28,-1.4821,84.894,18,3,,25,3,,34,3,,,,,3,,2010-09-03 12:23:28.103
8051,0,-1.4763,103.5,18,5.5,,25,5,,34,4.7,,,,,5.5,,2010-10-19 18:35:47.293
8051,28,-1.4763,103.5,18,5.5,,25,4,,34,4.7,,,,,5.5,,2010-10-19 18:35:47.327
3051,0,-1.4763,103.5,18,4.8,,25,3.5,,34,3,,,,,4.5,,2011-04-02 15:08:37.78
3051,28,-1.4763,103.5,18,4.8,,25,3.5,,34,3,,,,,4.5,,2011-04-02 15:08:37.81
10051,7,-1.7938,91.745,25,3.5,,,,,,,,,,,3.7,,2011-04-22 12:32:46.983
11051,0,1.3574,81.545,20,2.3,,25,2.3,,,,,,,,2.3,,2011-04-22 13:46:46.147
11051,28,-1.3574,81.545,20,2.3,,25,2.3,,,,,,,,2.3,,2011-04-22 13:46:46.18
7051,28,-1.3574,81.545,20,3,,25,3,,,,,,,,2.5,,2011-04-22 15:40:57.453
12051,0,-1.4763,103.5,18,4.8,,20,3.8,,25,3.3,,34,4.3,,5.1,,2011-05-14 13:50:23.977
12051,28,-1.4763,103.5,18,4.8,,20,3.8,,25,3.3,,34,4.3,,5.1,,2011-05-14 13:50:24.007
7051,0,-1.3574,81.545,20,3,,25,3,,,,,,,,3,,2011-05-21 13:33:36.31
7051,28,-1.3574,81.545,20,3,,25,3,,,,,,,,3,,2011-05-21 13:33:36.34
13051,0,-1.4763,103.5,18,6.3,,25,5.8,,34,5.5,,,,,6.3,,2011-03-07 14:26:29.887
13051,28,-1.4763,103.5,18,6.3,,25,5.8,,34,5.5,,,,,6.3,,2011-03-07 14:26:29.933
18051,28,-1.4763,103.5,18,4,,25,3.3,,34,3,,,,,3.8,,2011-03-07 15:22:07.65
