CodigoCentroSaida;CodigoGrupoInsumo;CodigoInsumo;CodigoFornecedor;Ativo;DensidadeReal;DensidadeAparente;DataAlteracao
79020;C;16;203226;N;3.150;1.350;2018-12-06 15:23:55.517
79120;C;16;203226;N;3.150;1.350;2018-12-06 15:24:14.010
80020;C;16;203226;N;3.150;1.350;2018-12-06 15:24:39.587
60020;C;16;203226;N;3.150;1.350;2018-12-06 15:25:35.373
79020;C;121;206605;S;3.150;1.350;2018-12-06 15:31:44.767
79020;C;121;206605;N;3.150;1.350;2018-12-06 16:31:19.353
79020;C;121;206605;S;3.150;1.350;2018-12-06 16:43:25.057
79020;C;121;206605;N;3.150;1.350;2018-12-07 07:50:45.163
79020;C;16;203226;S;3.150;1.350;2018-12-07 07:52:51.763
80020;C;17;203226;S;3.050;1.350;2018-12-07 16:31:04.927
80020;C;121;206605;N;3.100;1.350;2018-12-10 13:26:11.797
80020;C;16;203226;S;3.150;1.350;2018-12-10 13:27:43.890
79020;C;16;203226;S;3.150;1.350;2018-12-11 14:55:52.273
79120;C;121;206605;N;3.100;1.350;2018-12-11 14:56:48.337
79120;C;16;203226;S;3.150;1.350;2018-12-11 14:58:14.993
79120;C;16;203226;S;3.150;1.350;2018-12-11 14:58:36.650
51020;C;17;203226;N;3.050;1.350;2018-12-12 14:10:35.340
51020;C;17;203226;S;3.050;1.350;2018-12-12 15:42:12.430
51020;B;3;206918;N;2.681;1.372;2018-12-13 13:39:00.447
80020;C;16;203226;N;3.150;1.350;2018-12-19 11:29:56.620
80020;C;121;206605;S;3.100;1.350;2018-12-19 11:30:58.383
60020;A;7;206918;N;0.000;1.287;2018-12-19 16:00:29.030
79020;F;1;206160;S;0.000;1.000;2018-12-19 16:01:25.413
79120;F;1;206160;S;0.000;1.000;2018-12-19 16:01:41.930
80020;D;164;206294;S;1.175;1.175;2018-12-21 11:58:32.443
51020;C;17;203226;N;3.050;1.350;2018-12-27 14:06:57.227
51020;C;17;203226;S;3.050;1.350;2018-12-27 14:21:40.543
60020;D;163;206294;S;0.000;1.020;2019-01-02 15:44:12.200
60020;D;163;206294;S;0.000;1.020;2019-01-02 15:44:46.290
60020;D;163;206294;S;0.000;1.020;2019-01-02 15:45:16.047
60020;D;163;206294;S;1.020;1.020;2019-01-02 15:47:47.027
60020;A;7;206918;S;0.000;1.287;2019-01-03 09:33:36.970
79020;B;1;217107;S;2.645;1.331;2019-01-07 15:54:50.380
79020;B;3;217107;S;2.645;1.423;2019-01-07 16:39:06.403
51020;C;16;203226;N;3.150;1.350;2019-01-08 08:24:59.550
51020;C;16;203226;S;3.150;1.350;2019-01-08 08:35:48.187
79120;B;1;217107;S;2.645;1.331;2019-01-08 11:12:02.570
51020;C;16;203226;N;3.150;1.350;2019-01-08 11:19:49.400
79120;B;3;217107;S;2.645;1.423;2019-01-08 11:38:26.510
51020;C;16;203226;S;3.150;1.350;2019-01-08 12:37:57.863
51020;C;16;203226;N;3.150;1.350;2019-01-08 13:50:28.323
51020;C;16;203226;S;3.150;1.350;2019-01-08 17:17:42.750
60020;D;274;234962;S;0.000;1.000;2019-01-09 14:48:16.610
60020;D;274;234962;S;1.000;1.000;2019-01-09 14:48:26.170
79020;C;16;203226;N;3.150;1.350;2019-01-11 15:33:00.697
79020;C;121;206605;S;3.150;1.350;2019-01-11 15:34:27.187
79120;C;121;206605;S;3.100;1.350;2019-01-15 09:31:35.307
79120;C;16;203226;N;3.150;1.350;2019-01-15 09:31:49.703
51120;B;3;206918;S;2.681;1.372;2019-01-16 15:59:05.620
51120;B;1;205278;S;2.618;1.331;2019-01-16 15:59:26.363
80020;C;17;203226;N;3.050;1.350;2019-01-17 07:28:40.050
80020;C;13;206605;S;3.000;1.350;2019-01-18 07:40:30.663
80020;C;13;206605;S;3.000;1.350;2019-01-18 17:15:26.017
79020;A;7;206918;S;2.646;1.321;2019-01-18 17:22:46.687
79020;D;78;209229;S;1.000;1.000;2019-01-18 17:23:24.557
79120;A;7;206918;N;0.000;1.321;2019-01-18 17:24:00.813
79120;D;78;209229;S;1.000;1.000;2019-01-18 17:24:31.207
51120;B;1;205278;N;2.618;1.331;2019-01-21 13:31:06.453
51120;B;4;205167;N;2.688;1.400;2019-01-21 13:31:31.250
51120;B;3;206918;N;2.681;1.372;2019-01-21 13:33:31.150
51120;B;4;205167;S;2.688;1.400;2019-01-21 13:33:54.233
79020;D;269;220974;N;0.000;1.100;2019-01-22 16:14:07.830
79120;D;269;220974;N;0.000;1.100;2019-01-22 16:14:24.933
79020;D;269;220974;N;0.000;1.100;2019-01-22 16:14:56.400
79020;D;292;220974;N;0.000;1.000;2019-01-22 16:56:47.703
79120;D;292;220974;N;0.000;1.000;2019-01-22 16:57:29.433
79120;D;292;220974;N;0.000;1.000;2019-01-22 16:58:01.197
79020;D;292;220974;S;0.000;1.000;2019-01-22 17:19:09.570
79020;D;269;220974;S;0.000;1.100;2019-01-22 17:20:25.350
51020;D;78;209229;S;1.000;1.000;2019-01-22 17:44:43.667
51120;D;78;209229;S;1.000;1.000;2019-01-22 17:44:58.713
79120;D;292;220974;S;0.000;1.000;2019-01-22 18:27:57.783
79120;D;269;220974;S;0.000;1.100;2019-01-22 18:28:08.113
79120;D;292;220974;S;1.000;1.000;2019-01-22 19:33:11.220
79120;D;269;220974;S;1.100;1.100;2019-01-22 19:33:32.217
79020;D;292;220974;S;1.000;1.000;2019-01-22 19:34:15.997
79020;D;269;220974;S;1.100;1.100;2019-01-22 19:34:36.237
80020;A;1;225510;S;2.660;1.321;2019-01-24 12:12:04.943
79020;D;274;234962;S;1.000;1.000;2019-01-28 16:49:44.830
79120;D;274;234962;N;0.000;1.000;2019-01-28 16:49:58.117
79020;A;9;217106;N;2.674;1.388;2019-01-31 08:07:13.267
51020;D;40;205713;S;1.070;1.070;2019-01-31 11:05:10.347
51120;D;40;205713;S;1.070;1.070;2019-01-31 11:05:24.140
51020;D;245;207930;S;1.170;1.170;2019-01-31 16:16:11.920
51120;D;245;207930;S;1.170;1.170;2019-01-31 16:16:36.760
51020;B;1;205278;S;2.618;1.331;2019-02-06 11:33:54.380
51020;B;3;206918;S;2.681;1.372;2019-02-06 11:34:06.907
51020;B;1;205278;N;2.618;1.331;2019-02-06 14:25:51.550
51020;B;3;206918;N;2.681;1.372;2019-02-06 14:26:16.207
51020;B;1;205278;S;2.618;1.331;2019-02-07 08:57:24.507
51020;B;3;206918;S;2.681;1.372;2019-02-07 08:57:49.350
51020;B;3;206918;N;2.681;1.372;2019-02-07 09:01:00.913
51020;B;4;205167;N;2.688;1.400;2019-02-07 09:02:13.453
51020;B;1;205278;N;2.618;1.331;2019-02-07 09:05:24.910
51020;B;4;205167;S;2.688;1.400;2019-02-07 09:06:44.487
80020;A;2;231396;N;0.000;1.412;2019-02-07 10:31:54.137
79120;F;13;217619;S;1.000;1.000;2019-02-08 16:13:48.867
79020;F;13;217619;N;1.250;1.000;2019-02-08 16:30:55.030
79120;F;13;217619;S;1.250;1.000;2019-02-08 16:31:14.090
79020;F;13;217619;S;1.250;1.000;2019-02-08 16:31:38.490
79020;C;13;206605;N;3.150;1.350;2019-02-08 18:14:59.270
79120;C;13;206605;N;3.150;1.350;2019-02-08 18:15:13.067
79020;C;13;206605;S;3.150;1.350;2019-02-11 13:18:06.603
80020;C;121;206605;S;3.100;1.350;2019-02-11 18:04:12.173
79020;C;13;206605;S;3.150;1.350;2019-02-12 17:08:33.700
79020;C;121;206605;S;3.150;1.350;2019-02-12 17:08:52.237
79120;C;13;206605;N;3.150;1.350;2019-02-12 17:09:12.050
79120;C;121;206605;S;3.100;1.350;2019-02-12 17:09:29.090
80020;C;13;206605;S;3.000;1.350;2019-02-12 17:09:51.727
79020;C;13;206605;S;3.150;1.350;2019-02-13 13:35:29.523
79120;C;13;206605;N;3.150;1.350;2019-02-13 13:35:42.387
79020;C;121;206605;S;3.150;1.350;2019-02-13 13:36:45.247
79120;C;121;206605;S;3.100;1.350;2019-02-13 13:36:57.130
80020;C;121;206605;S;3.100;1.350;2019-02-13 13:37:09.753
51020;B;1;205278;S;2.618;1.331;2019-02-14 11:27:03.010
51020;B;3;205278;S;2.681;1.423;2019-02-14 11:27:24.243
51020;B;3;205278;N;2.681;1.423;2019-02-14 11:30:32.547
51020;B;1;205278;N;2.618;1.331;2019-02-14 11:30:55.580
79020;C;121;206605;S;3.150;1.350;2019-02-15 09:36:01.813
79120;C;121;206605;S;3.100;1.350;2019-02-15 09:36:11.097
80020;C;121;206605;S;3.100;1.350;2019-02-15 09:36:24.660
79120;C;17;203226;N;3.050;1.350;2019-02-20 14:41:05.653
79120;C;17;203226;S;3.050;1.350;2019-02-20 15:18:10.283
79120;C;17;203226;N;3.050;1.350;2019-02-20 16:37:45.833
79020;C;13;206605;N;3.150;1.350;2019-02-21 10:22:19.857
79020;C;17;203226;N;3.050;1.350;2019-02-21 13:17:23.430
79020;C;13;206605;S;3.150;1.350;2019-02-21 13:19:37.753
51020;D;274;234962;S;1.000;1.000;2019-02-21 14:11:51.177
51120;D;274;234962;N;0.000;1.000;2019-02-21 14:12:19.983
79120;C;17;203226;S;3.050;1.350;2019-02-22 12:25:20.303
79120;C;17;203226;N;3.050;1.350;2019-02-22 12:59:52.393
79120;C;17;203226;S;3.050;1.350;2019-02-22 14:07:16.650
79120;C;17;203226;N;3.050;1.350;2019-02-22 15:12:35.467
79120;C;17;203226;S;3.050;1.350;2019-02-25 07:49:00.050
79120;C;17;203226;N;3.050;1.350;2019-02-25 08:13:31.637
51020;C;16;203226;S;3.150;1.350;2019-02-26 12:08:30.607
60020;C;123;223380;S;3.100;1.350;2019-02-26 16:30:22.640
60020;E;9;224640;N;2.950;1.000;2019-02-28 08:23:49.697
51020;C;16;203226;S;3.150;1.350;2019-02-28 12:09:42.157
51020;C;17;203226;S;3.050;1.350;2019-02-28 12:09:58.927
51120;C;16;203226;S;3.150;1.350;2019-02-28 12:10:31.033
51120;C;17;203226;N;3.050;1.350;2019-02-28 12:10:46.170
80020;E;9;224640;S;2.950;1.000;2019-02-28 17:47:46.357
51020;A;14;205167;S;2.688;1.552;2019-03-01 17:08:21.323
51020;B;4;205167;S;2.688;1.400;2019-03-01 17:08:46.503
51020;B;6;205167;S;2.741;1.435;2019-03-01 17:09:15.737
51120;A;14;205167;S;2.688;1.552;2019-03-01 17:09:53.507
51120;B;6;205167;S;2.741;1.435;2019-03-01 17:10:17.577
51120;B;6;205167;S;2.741;1.435;2019-03-01 17:10:33.143
51120;B;6;205167;S;2.741;1.435;2019-03-01 17:10:50.427
51120;B;4;205167;S;2.688;1.400;2019-03-01 17:11:11.420
79020;A;14;205167;S;2.688;1.552;2019-03-01 17:12:28.463
79120;A;14;205167;S;2.688;1.552;2019-03-01 17:12:48.640
80020;A;14;205167;S;2.688;1.552;2019-03-01 17:13:11.303
80020;B;1;205278;S;2.618;1.331;2019-03-01 17:13:49.863
80020;B;3;206918;S;2.681;1.372;2019-03-01 17:14:14.657
80020;E;9;224640;N;2.950;1.000;2019-03-12 08:38:58.557
80020;E;9;224640;S;2.950;1.000;2019-03-12 08:49:17.087
80020;E;9;224640;N;2.950;1.000;2019-03-12 08:49:41.797
80020;A;2;231396;S;0.000;1.412;2019-03-12 09:31:29.807
51020;B;1;205278;S;2.618;1.331;2019-03-12 09:56:51.380
51020;B;1;205278;N;2.618;1.331;2019-03-12 10:24:18.033
80020;A;2;231396;S;2.646;1.412;2019-03-12 14:15:04.410
51020;B;1;205278;S;2.618;1.331;2019-03-13 14:46:28.350
51020;B;1;205278;N;2.618;1.331;2019-03-13 14:47:45.713
51020;A;9;217106;N;2.674;1.388;2019-03-14 15:48:23.653
79120;A;9;217106;N;2.674;1.388;2019-03-14 15:52:09.927
51020;B;1;205278;S;2.618;1.331;2019-03-15 10:55:53.470
51020;B;1;205278;N;2.618;1.331;2019-03-15 10:57:10.950
51020;B;1;205278;N;2.618;1.331;2019-03-15 16:29:51.300
51020;B;3;205278;N;2.681;1.423;2019-03-15 16:43:23.963
51020;B;3;205278;S;2.681;1.423;2019-03-15 16:43:38.433
51020;B;3;205278;N;2.681;1.423;2019-03-15 16:44:53.670
51020;B;1;205278;S;2.618;1.331;2019-03-15 16:45:10.947
51020;B;1;205278;N;2.618;1.331;2019-03-18 06:37:14.233
79020;A;8;217106;S;2.688;1.556;2019-03-18 12:59:52.883
79020;A;8;217106;N;2.688;1.556;2019-03-18 13:11:19.227
79020;A;9;217106;S;2.674;1.388;2019-03-18 13:13:34.160
79020;A;9;217106;S;2.674;1.388;2019-03-18 14:06:31.083
79020;A;9;217106;N;2.674;1.388;2019-03-18 14:26:40.043
51020;C;16;203226;S;3.150;1.350;2019-03-19 16:34:21.550
51020;C;17;203226;S;3.050;1.350;2019-03-19 16:34:41.620
51120;C;16;203226;S;3.150;1.350;2019-03-19 16:37:11.093
51120;C;17;203226;N;3.050;1.350;2019-03-19 16:37:27.470
51020;A;14;205167;S;2.688;1.552;2019-03-20 17:06:25.193
51120;A;14;205167;S;2.688;1.552;2019-03-20 17:06:54.700
60020;A;14;205167;S;2.688;1.552;2019-03-20 17:07:18.793
79020;A;14;205167;S;2.688;1.552;2019-03-20 17:07:46.053
79120;A;14;205167;S;2.688;1.552;2019-03-20 17:08:06.527
80020;A;14;205167;S;2.688;1.552;2019-03-20 17:08:27.717
51020;B;4;205167;S;2.688;1.400;2019-03-20 17:09:14.330
51020;B;6;205167;S;2.741;1.435;2019-03-20 17:09:28.653
51120;B;4;205167;S;2.688;1.400;2019-03-20 17:09:48.490
51120;B;6;205167;S;2.741;1.435;2019-03-20 17:10:06.737
60020;B;4;205167;S;2.688;1.400;2019-03-20 17:10:27.187
60020;B;6;205167;S;2.741;1.435;2019-03-20 17:10:45.557
79020;B;1;217107;S;2.645;1.331;2019-03-20 17:11:19.600
79020;B;3;217107;S;2.645;1.423;2019-03-20 17:11:45.040
79120;B;1;217107;S;2.645;1.331;2019-03-20 17:12:15.760
79120;B;3;217107;S;2.645;1.423;2019-03-20 17:12:34.680
80020;B;1;206918;S;2.618;1.351;2019-03-25 10:55:23.850
51020;C;121;206605;N;3.150;1.350;2019-03-25 12:43:43.723
51120;C;121;206605;N;3.150;1.350;2019-03-25 12:44:10.857
80020;B;1;206918;S;2.618;1.351;2019-03-25 12:44:49.417
51120;E;9;224640;N;2.950;1.000;2019-03-25 13:20:12.523
60020;C;13;205841;S;3.150;1.350;2019-03-25 22:20:28.143
51020;B;1;205278;S;2.618;1.331;2019-03-26 12:58:30.490
51020;B;3;206918;S;2.681;1.372;2019-03-26 12:59:07.133
60020;C;13;205841;S;3.150;1.350;2019-03-26 13:47:51.993
79020;A;1;235129;N;0.000;1.426;2019-03-26 13:51:29.017
79120;A;1;235129;N;0.000;1.426;2019-03-26 13:51:49.890
79020;A;1;235129;S;2.630;1.426;2019-03-27 07:20:40.353
79120;A;1;235129;S;2.630;1.426;2019-03-27 07:23:27.040
79020;D;244;205713;S;1.070;1.070;2019-03-27 07:26:28.383
51020;B;1;205278;N;2.618;1.331;2019-03-28 06:54:41.210
51020;B;3;206918;N;2.681;1.372;2019-03-28 06:55:01.480
51020;B;1;205278;N;2.618;1.331;2019-03-28 10:16:39.213
51020;B;1;206918;N;2.618;1.351;2019-03-28 10:17:05.200
51120;B;1;205278;N;2.618;1.331;2019-03-28 10:17:35.867
51120;B;1;206918;N;0.000;1.351;2019-03-28 10:18:02.793
51020;B;1;205278;S;2.618;1.331;2019-03-28 13:13:34.707
51020;B;1;205278;N;2.618;1.331;2019-03-28 13:14:06.677
60020;C;13;205841;S;3.150;1.350;2019-03-28 16:05:57.840
51020;B;3;206918;S;2.681;1.372;2019-03-29 11:18:14.203
51020;B;3;206918;N;2.681;1.372;2019-03-29 11:20:42.970
51020;B;3;206918;S;2.681;1.372;2019-03-29 17:02:03.453
51020;B;3;206918;N;2.681;1.372;2019-03-30 10:07:23.647
51020;F;1;231362;S;0.000;1.000;2019-04-01 12:42:24.147
51120;F;1;231362;S;0.000;1.000;2019-04-01 12:42:45.753
60020;F;1;231362;N;0.000;1.000;2019-04-01 12:43:11.580
79020;F;1;231362;N;0.000;1.000;2019-04-01 12:43:34.130
79120;F;1;231362;N;0.000;1.000;2019-04-01 12:43:54.650
80020;F;1;231362;N;0.000;1.000;2019-04-01 12:44:15.363
79020;D;40;205713;S;1.070;1.070;2019-04-01 12:44:48.087
79120;D;40;205713;S;1.070;1.070;2019-04-01 12:45:04.430
60020;C;13;205841;N;3.150;1.350;2019-04-02 07:28:36.583
51020;E;9;224640;N;2.950;1.000;2019-04-02 07:55:06.510
51020;E;13;203663;N;2.200;1.000;2019-04-02 07:55:38.413
51020;E;9;224640;S;2.950;1.000;2019-04-02 11:00:16.520
51020;E;9;224640;N;2.950;1.000;2019-04-02 13:53:12.313
60020;C;13;205841;N;3.150;1.350;2019-04-03 10:05:38.620
51120;C;16;203226;N;3.150;1.350;2019-04-03 10:16:17.990
51120;C;121;206605;S;3.150;1.350;2019-04-03 10:17:54.860
51120;C;16;203226;S;3.150;1.350;2019-04-03 11:28:41.047
51120;C;16;203226;N;3.150;1.350;2019-04-03 11:30:03.583
80020;E;13;203663;S;2.200;1.000;2019-04-03 11:32:19.340
51020;C;16;203226;N;3.150;1.350;2019-04-03 17:07:10.190
51020;C;13;206605;S;3.150;1.350;2019-04-03 17:09:03.720
51120;C;13;206605;S;3.150;1.350;2019-04-03 17:20:24.013
51020;C;13;206605;S;3.150;1.350;2019-04-03 17:46:59.267
51120;C;13;206605;S;3.150;1.350;2019-04-03 17:47:15.407
51020;C;121;206605;N;3.150;1.350;2019-04-03 17:48:05.060
51120;C;121;206605;S;3.150;1.350;2019-04-03 17:48:14.783
60020;C;13;206605;N;0.000;1.350;2019-04-03 17:49:01.993
79020;C;13;206605;S;3.150;1.350;2019-04-03 17:49:40.330
79120;C;13;206605;N;3.150;1.350;2019-04-03 17:49:53.547
79020;C;121;206605;S;3.150;1.350;2019-04-03 17:50:33.857
79120;C;121;206605;S;3.100;1.350;2019-04-03 17:50:43.747
79020;D;244;205713;S;1.070;1.070;2019-04-03 17:53:02.643
79120;D;244;205713;S;1.070;1.070;2019-04-03 17:53:14.120
80020;C;13;206605;S;3.000;1.350;2019-04-03 17:53:53.873
80020;C;121;206605;S;3.100;1.350;2019-04-03 17:54:11.710
51020;C;13;206605;N;3.150;1.350;2019-04-03 18:23:59.653
51020;C;13;206605;S;3.150;1.350;2019-04-04 07:29:09.607
