CodigoAglomerante;Idade;AbramsX;AbramsY;FCKFaixa1;DesvioFaixa1;DesvioTEFaixa1;FCKFaixa2;DesvioFaixa2;DesvioTEFaixa2;FCKFaixa3;DesvioFaixa3;DesvioTEFaixa3;FCKFaixa4;DesvioFaixa4;DesvioTEFaixa4;DesvioMaximo;DesvioTEMaximo;DataAlteracao
18051;0;-14.763;1.035.000;18.00;4.20;NULL;20.00;4.00;NULL;25.00;4.00;NULL;30.00;4.00;NULL;3.30;NULL;2011-06-18 11:41:25.203
18051;28;-14.763;1.035.000;18.00;4.20;NULL;20.00;4.00;NULL;25.00;4.00;NULL;30.00;4.00;NULL;3.30;NULL;2011-06-18 11:41:25.233
12051;0;-14.763;1.035.000;18.00;5.30;NULL;20.00;5.50;NULL;25.00;5.00;NULL;30.00;5.50;NULL;4.00;NULL;2011-06-18 11:54:37.240
12051;28;-14.763;1.035.000;18.00;5.30;NULL;20.00;5.50;NULL;25.00;5.00;NULL;30.00;5.50;NULL;4.00;NULL;2011-06-18 11:54:37.270
15051;28;-14.763;1.035.000;18.00;4.50;NULL;20.00;4.50;NULL;25.00;4.00;NULL;30.00;4.00;NULL;3.00;NULL;2011-07-04 11:33:30.147
13051;0;-14.763;1.035.000;18.00;6.00;NULL;20.00;5.50;NULL;25.00;4.70;NULL;30.00;5.20;NULL;6.00;NULL;2011-07-04 14:55:34.913
13051;28;-14.763;1.035.000;18.00;6.00;NULL;20.00;5.50;NULL;25.00;4.70;NULL;30.00;5.20;NULL;6.00;NULL;2011-07-04 14:55:34.943
18051;0;-14.763;1.035.000;18.00;4.90;NULL;20.00;4.70;NULL;25.00;4.70;NULL;30.00;4.70;NULL;4.00;NULL;2011-07-04 15:14:05.100
18051;28;-14.763;1.035.000;18.00;4.90;NULL;20.00;4.70;NULL;25.00;4.70;NULL;30.00;4.70;NULL;4.00;NULL;2011-07-04 15:14:05.133
12051;0;-14.763;1.035.000;18.00;4.80;NULL;20.00;4.50;NULL;25.00;4.00;NULL;30.00;4.50;NULL;4.00;NULL;2011-07-04 19:25:11.610
12051;28;-14.763;1.035.000;18.00;4.80;NULL;20.00;4.50;NULL;25.00;4.50;NULL;30.00;4.50;NULL;4.00;NULL;2011-07-04 19:25:11.657
8051;0;-14.763;1.035.000;18.00;5.00;NULL;25.00;4.50;NULL;34.00;4.20;NULL;NULL;NULL;NULL;5.00;NULL;2010-07-05 11:34:46.663
11051;0;13.574;815.450;20.00;3.00;NULL;25.00;3.00;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.50;NULL;2010-07-05 11:43:36.707
9051;0;-14.763;1.035.000;18.00;5.80;NULL;25.00;5.30;NULL;34.00;5.00;NULL;NULL;NULL;NULL;5.80;NULL;2010-07-26 07:49:11.177
9051;28;-14.763;1.035.000;18.00;5.80;NULL;25.00;5.30;NULL;34.00;5.00;NULL;NULL;NULL;NULL;5.80;NULL;2010-07-26 07:49:11.207
12051;0;-14.763;1.035.000;18.00;5.50;NULL;25.00;5.00;NULL;34.00;4.70;NULL;NULL;NULL;NULL;5.50;NULL;2010-10-19 18:24:31.747
12051;28;-14.763;1.035.000;18.00;5.50;NULL;25.00;5.00;NULL;34.00;4.80;NULL;NULL;NULL;NULL;5.50;NULL;2010-10-19 18:24:31.793
14051;3;-18.982;765.540;20.00;4.50;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.50;NULL;2010-10-19 18:40:31.440
18051;28;-14.763;1.035.000;18.00;4.10;NULL;20.00;4.40;NULL;25.00;3.40;NULL;34.00;2.60;NULL;3.90;NULL;2011-05-21 13:49:40.610
8051;0;-14.763;1.035.000;18.00;5.30;NULL;20.00;4.60;NULL;25.00;4.80;NULL;30.00;4.80;NULL;5.30;NULL;2011-06-03 19:26:54.607
8051;28;-14.763;1.035.000;18.00;5.30;NULL;20.00;4.60;NULL;25.00;4.80;NULL;30.00;4.80;NULL;5.30;NULL;2011-06-03 19:26:54.653
8051;0;-14.763;1.035.000;18.00;6.00;NULL;20.00;5.30;NULL;25.00;5.50;NULL;30.00;5.50;NULL;6.00;NULL;2011-07-04 14:37:04.257
8051;28;-14.763;1.035.000;18.00;6.00;NULL;20.00;5.30;NULL;25.00;5.50;NULL;30.00;5.50;NULL;6.00;NULL;2011-07-04 14:37:04.287
12051;0;-14.763;1.035.000;18.00;4.80;NULL;20.00;4.50;NULL;25.00;4.00;NULL;30.00;4.50;NULL;4.00;NULL;2011-07-04 19:44:41.157
12051;28;-14.763;1.035.000;18.00;4.80;NULL;20.00;4.50;NULL;25.00;4.00;NULL;30.00;4.50;NULL;4.00;NULL;2011-07-04 19:44:41.190
12051;0;-14.763;1.035.000;18.00;5.30;NULL;20.00;5.50;NULL;25.00;5.00;NULL;30.00;5.50;NULL;4.00;NULL;2011-07-04 19:55:48.930
12051;28;-14.763;1.035.000;18.00;5.30;NULL;20.00;5.50;NULL;25.00;5.00;NULL;30.00;5.50;NULL;4.00;NULL;2011-07-04 19:55:48.947
12051;0;-14.763;1.035.000;18.00;4.50;NULL;20.00;4.50;NULL;25.00;4.50;NULL;30.00;4.50;NULL;4.00;NULL;2011-07-05 09:06:34.163
12051;28;-14.763;1.035.000;18.00;4.50;NULL;20.00;4.50;NULL;25.00;4.50;NULL;30.00;4.50;NULL;4.00;NULL;2011-07-05 09:06:34.193
15051;0;-14.763;1.035.000;18.00;4.50;NULL;20.00;4.50;NULL;25.00;4.00;NULL;30.00;4.00;NULL;3.00;NULL;2011-07-05 09:10:20.067
15051;28;-14.763;1.035.000;18.00;4.50;NULL;20.00;4.50;NULL;25.00;4.00;NULL;30.00;4.00;NULL;3.00;NULL;2011-07-05 09:10:20.100
19051;0;-14.821;848.940;10.00;3.00;NULL;15.00;3.00;NULL;25.00;4.00;NULL;30.00;4.00;NULL;3.00;NULL;2011-07-08 09:27:49.750
19051;28;-14.821;848.940;10.00;3.00;NULL;15.00;3.00;NULL;25.00;4.00;NULL;30.00;4.00;NULL;3.00;NULL;2011-07-08 09:27:49.763
21051;0;-14.763;1.035.000;18.00;4.80;NULL;25.00;4.30;NULL;34.00;4.00;NULL;NULL;NULL;NULL;5.00;NULL;2011-07-08 09:28:33.297
21051;28;-14.763;1.035.000;18.00;4.80;NULL;25.00;4.30;NULL;34.00;4.00;NULL;NULL;NULL;NULL;5.00;NULL;2011-07-08 09:28:33.327
19051;0;-14.821;848.940;10.00;3.00;NULL;15.00;3.00;NULL;25.00;4.00;NULL;30.00;4.00;NULL;3.00;NULL;2011-07-12 17:28:50.253
19051;28;-14.821;848.940;10.00;3.00;NULL;15.00;3.00;NULL;25.00;4.00;NULL;30.00;4.00;NULL;3.00;NULL;2011-07-12 17:28:50.283
3051;0;-14.763;1.035.000;18.00;5.00;NULL;20.00;5.00;NULL;25.00;5.00;NULL;30.00;3.50;NULL;4.50;NULL;2011-07-22 19:01:48.153
3051;28;-14.763;1.035.000;18.00;5.00;NULL;20.00;5.00;NULL;25.00;5.00;NULL;30.00;3.50;NULL;4.50;NULL;2011-07-22 19:01:48.183
13051;0;-14.763;1.035.000;18.00;5.00;NULL;20.00;5.00;NULL;25.00;4.20;NULL;30.00;4.20;NULL;5.00;NULL;2011-07-22 19:23:46.870
13051;28;-14.763;1.035.000;18.00;5.00;NULL;20.00;5.00;NULL;25.00;4.20;NULL;30.00;4.20;NULL;5.00;NULL;2011-07-22 19:23:46.900
3051;0;-14.763;1.035.000;18.00;4.50;NULL;20.00;4.00;NULL;25.00;4.00;NULL;30.00;3.00;NULL;4.00;NULL;2011-07-22 19:27:33.477
3051;28;-14.763;1.035.000;18.00;4.50;NULL;20.00;4.00;NULL;25.00;4.00;NULL;30.00;3.00;NULL;4.00;NULL;2011-07-22 19:27:33.507
8051;0;-14.763;1.035.000;18.00;4.80;NULL;20.00;4.10;NULL;25.00;4.30;NULL;30.00;4.80;NULL;4.80;NULL;2011-07-22 19:34:54.660
8051;28;-14.763;1.035.000;18.00;4.80;NULL;20.00;4.10;NULL;25.00;4.30;NULL;30.00;4.80;NULL;4.80;NULL;2011-07-22 19:34:54.690
12051;0;-14.763;1.035.000;18.00;5.00;NULL;20.00;4.50;NULL;25.00;4.50;NULL;30.00;3.50;NULL;4.00;NULL;2011-07-22 19:45:38.993
12051;28;-14.763;1.035.000;18.00;5.00;NULL;20.00;4.50;NULL;25.00;4.50;NULL;30.00;3.50;NULL;4.00;NULL;2011-07-22 19:45:39.040
18051;0;-14.763;1.035.000;18.00;4.90;NULL;20.00;4.50;NULL;25.00;4.50;NULL;30.00;4.70;NULL;4.00;NULL;2011-07-22 20:15:15.313
18051;28;-14.763;1.035.000;18.00;4.90;NULL;20.00;4.50;NULL;25.00;4.50;NULL;30.00;4.70;NULL;4.00;NULL;2011-07-22 20:15:15.347
4051;0;-13.574;815.450;20.00;3.50;NULL;25.00;3.50;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.50;NULL;2011-07-29 18:52:12.097
4051;28;-13.574;815.450;20.00;3.50;NULL;25.00;3.50;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.50;NULL;2011-07-29 18:52:12.160
18051;0;-14.763;1.035.000;18.00;4.90;NULL;20.00;4.00;NULL;25.00;3.50;NULL;30.00;4.50;NULL;3.50;NULL;2011-07-29 19:05:20.827
12051;0;-14.763;1.035.000;18.00;5.00;NULL;20.00;4.50;NULL;25.00;4.50;NULL;30.00;3.50;NULL;3.50;NULL;2011-08-05 18:54:43.037
12051;28;-14.763;1.035.000;18.00;5.00;NULL;20.00;4.50;NULL;25.00;4.50;NULL;30.00;3.50;NULL;3.50;NULL;2011-08-05 18:54:43.070
7051;28;-13.574;815.450;20.00;2.50;NULL;25.00;2.50;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.50;NULL;2011-08-20 14:53:30.960
24051;3;-18.120;976.320;20.00;3.00;NULL;25.00;3.00;NULL;30.00;3.00;NULL;35.00;3.00;NULL;3.00;NULL;2011-09-02 15:57:28.450
24051;7;-18.209;1.035.100;20.00;3.00;NULL;25.00;3.00;NULL;30.00;3.00;NULL;35.00;3.00;NULL;3.00;NULL;2011-09-02 15:57:28.530
24051;28;-16.312;1.053.100;20.00;3.00;NULL;25.00;3.00;NULL;30.00;3.00;NULL;35.00;3.00;NULL;3.00;NULL;2011-09-02 15:57:28.577
24051;0;-16.312;1.053.100;20.00;3.00;NULL;25.00;3.00;NULL;30.00;3.00;NULL;35.00;3.00;NULL;3.00;NULL;2011-09-02 15:57:28.623
25051;0;-17.914;1.228.300;20.00;3.00;NULL;25.00;3.00;NULL;30.00;3.00;NULL;35.00;3.00;NULL;3.00;NULL;2011-09-02 16:12:58.700
25051;28;-17.914;1.228.300;20.00;3.00;NULL;25.00;3.00;NULL;30.00;3.00;NULL;35.00;3.00;NULL;3.00;NULL;2011-09-02 16:12:58.763
3051;28;-14.763;1.035.000;18.00;5.00;NULL;20.00;4.50;NULL;25.00;4.50;NULL;30.00;3.50;NULL;4.50;NULL;2011-09-05 13:25:52.513
13051;28;-14.763;1.035.000;18.00;5.00;NULL;20.00;5.00;NULL;25.00;4.50;NULL;30.00;4.50;NULL;4.50;NULL;2011-09-05 13:28:29.700
12051;28;-14.763;1.035.000;18.00;4.50;NULL;20.00;4.00;NULL;25.00;4.00;NULL;30.00;4.00;NULL;4.00;NULL;2011-09-05 13:30:45.840
3051;28;-14.763;1.035.000;18.00;5.00;NULL;20.00;4.50;NULL;25.00;4.50;NULL;30.00;3.50;NULL;4.50;NULL;2011-09-05 14:55:32.187
19051;28;-14.821;848.940;10.00;3.00;NULL;15.00;3.00;NULL;25.00;4.00;NULL;30.00;4.00;NULL;4.00;NULL;2011-09-08 17:27:45.060
12051;28;-14.763;1.035.000;18.00;8.50;NULL;20.00;8.00;NULL;25.00;8.00;NULL;30.00;8.00;NULL;8.00;NULL;2011-09-14 15:42:59.547
15051;28;-14.763;1.035.000;18.00;5.20;NULL;20.00;4.50;NULL;25.00;4.50;NULL;30.00;3.90;NULL;3.70;NULL;2011-09-20 13:48:43.013
3051;0;-14.763;1.035.000;18.00;5.00;NULL;25.00;5.00;NULL;34.00;4.70;NULL;NULL;NULL;NULL;5.00;NULL;2010-07-27 11:07:32.470
13051;0;-14.763;1.035.000;18.00;5.80;NULL;25.00;5.30;NULL;34.00;5.00;NULL;NULL;NULL;NULL;5.80;NULL;2010-07-27 11:10:40.457
20051;0;-14.763;1.035.000;25.00;3.00;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.50;NULL;2011-03-15 14:19:19.930
20051;28;-14.763;1.035.000;25.00;3.00;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.50;NULL;2011-03-15 14:19:19.930
21051;0;-14.763;1.035.000;18.00;4.80;NULL;25.00;4.30;NULL;35.00;4.00;NULL;NULL;NULL;NULL;5.00;NULL;2011-03-15 14:29:04.433
21051;28;-14.763;1.035.000;18.00;4.80;NULL;25.00;4.30;NULL;35.00;4.00;NULL;NULL;NULL;NULL;5.00;NULL;2011-03-15 14:29:04.433
12051;0;-14.763;1.035.000;18.00;4.00;NULL;25.00;3.50;NULL;34.00;3.00;NULL;NULL;NULL;NULL;4.50;NULL;2011-04-02 11:17:53.440
12051;28;-14.763;1.035.000;18.00;4.00;NULL;25.00;3.50;NULL;34.00;3.00;NULL;NULL;NULL;NULL;4.50;NULL;2011-04-02 11:17:53.470
17051;0;-13.574;815.450;20.00;3.20;NULL;25.00;3.20;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.20;NULL;2011-05-14 11:45:59.373
17051;3;-18.982;765.540;20.00;4.70;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.70;NULL;2011-05-14 11:45:59.407
17051;7;-17.938;917.450;25.00;3.70;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.20;NULL;2011-05-14 11:45:59.437
17051;28;-13.574;815.450;20.00;3.20;NULL;25.00;3.20;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.20;NULL;2011-05-14 11:45:59.453
13051;0;-14.763;1.035.000;18.00;5.30;NULL;25.00;4.80;NULL;34.00;5.00;NULL;NULL;NULL;NULL;5.30;NULL;2011-05-21 13:31:59.357
13051;28;-14.763;1.035.000;18.00;5.30;NULL;25.00;4.80;NULL;34.00;5.00;NULL;NULL;NULL;NULL;5.30;NULL;2011-05-21 13:31:59.390
15051;28;-14.763;1.035.000;18.00;4.10;NULL;20.00;4.50;NULL;25.00;3.50;NULL;30.00;3.50;NULL;3.00;NULL;2011-05-21 13:45:29.910
15051;0;-14.763;1.035.000;18.00;4.00;NULL;20.00;4.50;NULL;25.00;3.50;NULL;30.00;3.50;NULL;3.00;NULL;2011-05-21 13:47:54.860
15051;28;-14.763;1.035.000;18.00;4.00;NULL;20.00;4.50;NULL;25.00;3.50;NULL;30.00;3.50;NULL;3.00;NULL;2011-05-21 13:47:54.893
18051;0;-14.763;1.035.000;18.00;4.20;NULL;20.00;4.50;NULL;25.00;3.50;NULL;34.00;2.70;NULL;4.00;NULL;2011-05-21 13:50:58.627
18051;28;-14.763;1.035.000;18.00;4.20;NULL;20.00;4.50;NULL;25.00;3.50;NULL;34.00;2.70;NULL;4.00;NULL;2011-05-21 13:50:58.657
10051;3;-18.982;765.540;20.00;4.50;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.00;NULL;2011-06-02 10:01:13.893
4051;28;-13.574;815.450;20.00;2.50;NULL;25.00;2.50;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.50;NULL;2011-06-10 18:02:13.700
12051;28;-14.763;1.035.000;18.00;4.80;NULL;20.00;4.50;NULL;25.00;4.50;NULL;30.00;4.50;NULL;4.00;NULL;2011-07-04 19:32:08.353
18051;28;-14.763;1.035.000;18.00;4.90;NULL;20.00;4.00;NULL;25.00;3.50;NULL;30.00;4.50;NULL;3.50;NULL;2011-07-29 19:05:20.857
15051;28;-14.763;1.035.000;18.00;4.50;NULL;20.00;3.80;NULL;25.00;3.80;NULL;30.00;3.20;NULL;3.00;NULL;2011-08-20 15:16:03.950
25051;0;-17.914;1.228.300;20.00;3.30;NULL;25.00;3.30;NULL;30.00;3.30;NULL;35.00;3.30;NULL;3.30;NULL;2011-09-02 16:14:31.340
25051;28;-17.914;1.228.300;20.00;3.30;NULL;25.00;3.30;NULL;30.00;3.30;NULL;35.00;3.30;NULL;3.30;NULL;2011-09-02 16:14:31.390
12051;28;-14.763;1.035.000;18.00;4.50;NULL;20.00;4.00;NULL;25.00;4.00;NULL;30.00;4.00;NULL;4.00;NULL;2011-09-14 15:44:02.530
15051;0;-14.763;1.035.000;18.00;5.20;NULL;20.00;4.50;NULL;25.00;4.50;NULL;30.00;3.90;NULL;3.70;NULL;2011-09-20 13:48:42.967
18051;0;-14.763;1.035.000;18.00;5.20;NULL;20.00;4.50;NULL;25.00;4.00;NULL;30.00;4.90;NULL;4.00;NULL;2011-09-20 13:56:04.480
18051;28;-14.763;1.035.000;18.00;5.20;NULL;20.00;4.50;NULL;25.00;4.00;NULL;30.00;4.90;NULL;4.00;NULL;2011-09-20 13:56:04.513
25051;28;-17.914;1.228.300;20.00;4.00;NULL;25.00;4.00;NULL;30.00;4.00;NULL;35.00;4.00;NULL;4.00;NULL;2011-09-26 15:26:25.810
24051;28;-16.312;1.053.100;20.00;4.00;NULL;25.00;4.00;NULL;30.00;4.00;NULL;35.00;4.00;NULL;4.00;NULL;2011-10-08 12:50:03.513
3051;28;-14.763;1.035.000;18.00;6.50;NULL;20.00;6.00;NULL;25.00;6.00;NULL;30.00;5.00;NULL;6.00;NULL;2011-10-08 12:52:14.373
18051;28;-14.763;1.035.000;18.00;6.50;NULL;20.00;6.00;NULL;25.00;5.50;NULL;30.00;6.40;NULL;5.50;NULL;2011-10-08 13:02:58.593
3051;0;-14.763;1.035.000;18.00;5.50;NULL;20.00;5.00;NULL;25.00;5.00;NULL;30.00;5.00;NULL;5.50;NULL;2011-10-31 10:59:54.060
3051;28;-14.763;1.035.000;18.00;5.50;NULL;20.00;5.00;NULL;25.00;5.00;NULL;30.00;5.00;NULL;5.50;NULL;2011-10-31 10:59:54.123
13051;0;-14.763;1.035.000;18.00;5.50;NULL;20.00;5.50;NULL;25.00;5.00;NULL;30.00;5.00;NULL;5.00;NULL;2011-10-31 11:08:11.403
13051;28;-14.763;1.035.000;18.00;5.50;NULL;20.00;5.50;NULL;25.00;5.00;NULL;30.00;5.00;NULL;5.00;NULL;2011-10-31 11:08:11.437
18051;0;-14.763;1.035.000;18.00;5.50;NULL;20.00;5.00;NULL;25.00;4.50;NULL;30.00;5.50;NULL;4.50;NULL;2011-10-31 11:23:56.547
18051;28;-14.763;1.035.000;18.00;5.50;NULL;20.00;5.00;NULL;25.00;4.50;NULL;30.00;5.50;NULL;4.50;NULL;2011-10-31 11:23:56.577
12051;0;-14.763;1.035.000;18.00;5.50;NULL;20.00;5.00;NULL;25.00;5.00;NULL;30.00;5.00;NULL;5.00;NULL;2011-10-31 11:30:55.560
12051;28;-14.763;1.035.000;18.00;5.50;NULL;20.00;5.00;NULL;25.00;5.00;NULL;30.00;5.00;NULL;5.00;NULL;2011-10-31 11:30:55.593
10051;0;-13.574;815.450;20.00;1.50;NULL;25.00;1.50;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1.50;NULL;2011-11-04 16:59:47.857
10051;28;-13.574;815.450;20.00;1.50;NULL;25.00;1.50;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1.50;NULL;2011-11-04 16:59:47.903
3051;28;-14.763;1.035.000;18.00;5.50;NULL;20.00;5.00;NULL;25.00;5.00;NULL;30.00;5.00;NULL;5.50;NULL;2011-11-11 11:03:42.840
12051;28;-14.763;1.035.000;18.00;5.50;NULL;20.00;5.00;NULL;25.00;5.00;NULL;30.00;5.00;NULL;5.00;NULL;2011-11-11 11:05:52.450
13051;0;-14.763;1.035.000;18.00;5.50;NULL;20.00;5.50;NULL;25.00;5.00;NULL;30.00;5.50;NULL;6.00;NULL;2011-11-19 09:47:11.140
13051;28;-14.763;1.035.000;18.00;5.50;NULL;20.00;5.50;NULL;25.00;5.00;NULL;30.00;5.50;NULL;6.00;NULL;2011-11-19 09:47:11.187
25051;0;-17.914;1.228.300;20.00;3.30;NULL;25.00;3.30;NULL;30.00;3.30;NULL;35.00;3.30;NULL;3.30;NULL;2011-11-19 09:50:40.437
25051;28;-17.914;1.228.300;20.00;3.30;NULL;25.00;3.30;NULL;30.00;3.30;NULL;35.00;3.30;NULL;3.30;NULL;2011-11-19 09:50:40.467
12051;0;-14.763;1.035.000;18.00;5.00;NULL;20.00;4.50;NULL;25.00;4.50;NULL;30.00;4.50;NULL;5.00;NULL;2011-11-19 09:55:57.467
12051;28;-14.763;1.035.000;18.00;5.00;NULL;20.00;4.50;NULL;25.00;4.50;NULL;30.00;4.50;NULL;5.00;NULL;2011-11-19 09:55:57.513
24051;28;-16.312;1.053.100;20.00;3.00;NULL;25.00;3.00;NULL;30.00;3.00;NULL;35.00;3.00;NULL;3.00;NULL;2011-11-26 10:14:28.670
12051;0;-14.763;1.035.000;18.00;4.50;NULL;20.00;4.50;NULL;25.00;4.50;NULL;30.00;4.50;NULL;4.50;NULL;2011-11-26 11:20:56.640
12051;28;-14.763;1.035.000;18.00;4.50;NULL;20.00;4.50;NULL;25.00;4.50;NULL;30.00;4.50;NULL;4.50;NULL;2011-11-26 11:20:56.670
15051;0;-14.763;1.035.000;20.00;5.00;NULL;25.00;4.50;NULL;30.00;4.50;NULL;35.00;4.50;NULL;4.50;NULL;2011-12-03 11:12:54.513
15051;28;-14.763;1.035.000;20.00;5.00;NULL;25.00;4.50;NULL;30.00;4.50;NULL;35.00;4.50;NULL;4.50;NULL;2011-12-03 11:12:54.560
10051;28;-13.574;815.450;20.00;2.00;NULL;25.00;2.00;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.00;NULL;2010-09-24 18:16:49.323
3051;28;-14.763;1.035.000;18.00;5.00;NULL;25.00;4.50;NULL;34.00;4.20;NULL;NULL;NULL;NULL;5.00;NULL;2010-10-13 18:49:22.957
15051;0;-14.763;1.035.000;18.00;4.00;NULL;25.00;3.30;NULL;34.00;3.00;NULL;NULL;NULL;NULL;3.80;NULL;2010-10-13 19:23:02.510
15051;28;-14.763;1.035.000;18.00;4.00;NULL;25.00;3.30;NULL;34.00;3.00;NULL;NULL;NULL;NULL;3.80;NULL;2010-10-13 19:23:02.557
11051;0;13.574;815.450;20.00;2.80;NULL;25.00;2.80;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.80;NULL;2011-04-22 15:46:40.450
11051;28;-13.574;815.450;20.00;2.80;NULL;25.00;2.80;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.80;NULL;2011-04-22 15:46:40.483
18051;0;-14.763;1.035.000;18.00;4.20;NULL;20.00;4.50;NULL;25.00;3.50;NULL;34.00;2.70;NULL;4.00;NULL;2011-05-14 11:57:37.230
18051;28;-14.763;1.035.000;18.00;4.20;NULL;20.00;4.50;NULL;25.00;3.50;NULL;34.00;2.70;NULL;4.00;NULL;2011-05-14 11:57:37.260
18051;0;-14.763;1.035.000;18.00;4.20;NULL;20.00;4.50;NULL;25.00;3.50;NULL;30.00;3.50;NULL;4.00;NULL;2011-06-03 19:35:15.507
18051;28;-14.763;1.035.000;18.00;4.20;NULL;20.00;4.50;NULL;25.00;3.50;NULL;30.00;3.50;NULL;4.00;NULL;2011-06-03 19:35:15.553
19051;0;-14.821;848.940;10.00;3.00;NULL;15.00;3.00;NULL;25.00;4.00;NULL;30.00;4.00;NULL;4.00;NULL;2011-07-12 17:35:54.903
19051;28;-14.821;848.940;10.00;3.00;NULL;15.00;3.00;NULL;25.00;4.00;NULL;30.00;4.00;NULL;4.00;NULL;2011-07-12 17:35:54.937
19051;0;-14.821;848.940;10.00;3.00;NULL;15.00;3.00;NULL;25.00;4.00;NULL;30.00;4.00;NULL;4.00;NULL;2011-07-12 17:37:53.933
19051;28;-14.821;848.940;10.00;3.00;NULL;15.00;3.00;NULL;25.00;4.00;NULL;30.00;4.00;NULL;4.00;NULL;2011-07-12 17:37:53.950
15051;28;-14.763;1.035.000;18.00;5.50;NULL;20.00;5.00;NULL;25.00;5.00;NULL;30.00;4.50;NULL;4.50;NULL;2011-11-14 16:40:37.247
18051;28;-14.763;1.035.000;18.00;5.50;NULL;20.00;5.00;NULL;25.00;4.50;NULL;30.00;5.50;NULL;4.50;NULL;2011-11-14 16:43:10.873
15051;0;-14.763;1.035.000;18.00;5.50;NULL;20.00;5.50;NULL;25.00;5.00;NULL;30.00;5.00;NULL;5.00;NULL;2011-11-19 09:53:02.890
15051;28;-14.763;1.035.000;18.00;5.50;NULL;20.00;5.50;NULL;25.00;5.00;NULL;30.00;5.00;NULL;5.00;NULL;2011-11-19 09:53:02.920
3051;0;-14.763;1.035.000;18.00;5.00;NULL;20.00;4.50;NULL;25.00;4.50;NULL;30.00;4.50;NULL;4.70;NULL;2011-11-26 10:22:03.687
3051;28;-14.763;1.035.000;18.00;5.00;NULL;20.00;4.50;NULL;25.00;4.50;NULL;30.00;4.50;NULL;4.70;NULL;2011-11-26 10:22:03.780
3051;0;-14.763;1.035.000;18.00;5.00;NULL;20.00;4.60;NULL;25.00;4.50;NULL;30.00;4.60;NULL;4.70;NULL;2011-11-26 10:26:05.730
3051;28;-14.763;1.035.000;18.00;5.00;NULL;20.00;4.60;NULL;25.00;4.50;NULL;30.00;4.60;NULL;4.70;NULL;2011-11-26 10:26:05.780
13051;0;-14.763;1.035.000;20.00;5.00;NULL;25.00;5.00;NULL;30.00;5.00;NULL;35.00;5.50;NULL;6.00;NULL;2011-12-16 16:18:45.060
13051;28;-14.763;1.035.000;20.00;5.00;NULL;25.00;5.00;NULL;30.00;5.00;NULL;35.00;5.50;NULL;6.00;NULL;2011-12-16 16:18:45.107
12051;0;-14.763;1.035.000;20.00;4.50;NULL;25.00;4.00;NULL;30.00;4.00;NULL;35.00;4.50;NULL;5.00;NULL;2011-12-16 16:41:37.780
12051;28;-14.763;1.035.000;20.00;4.50;NULL;25.00;4.00;NULL;30.00;4.00;NULL;35.00;4.50;NULL;5.00;NULL;2011-12-16 16:41:37.810
15051;0;-14.763;1.035.000;20.00;4.50;NULL;25.00;4.00;NULL;30.00;4.00;NULL;35.00;4.00;NULL;4.00;NULL;2011-12-23 15:06:02.390
15051;28;-14.763;1.035.000;20.00;4.50;NULL;25.00;4.00;NULL;30.00;4.00;NULL;35.00;4.00;NULL;4.00;NULL;2011-12-23 15:06:02.420
11051;7;-17.938;917.450;20.00;3.20;NULL;25.00;3.50;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.90;NULL;2011-12-27 17:30:08.373
25051;0;-17.914;1.228.300;20.00;2.30;NULL;25.00;2.30;NULL;30.00;2.30;NULL;35.00;2.30;NULL;2.30;NULL;2011-12-29 17:37:57.310
25051;28;-17.914;1.228.300;20.00;2.30;NULL;25.00;2.30;NULL;30.00;2.30;NULL;35.00;2.30;NULL;2.30;NULL;2011-12-29 17:37:57.343
13051;0;-14.763;1.035.000;20.00;4.00;NULL;25.00;4.00;NULL;30.00;4.00;NULL;35.00;4.50;NULL;5.00;NULL;2011-12-30 15:55:57.077
13051;28;-14.763;1.035.000;20.00;4.00;NULL;25.00;4.00;NULL;30.00;4.00;NULL;35.00;4.50;NULL;5.00;NULL;2011-12-30 15:55:57.123
4051;28;-13.574;815.450;20.00;3.00;NULL;25.00;3.00;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.00;NULL;2011-12-30 15:58:24.730
