CodigoAglomerante;Ano;Mes;ParametroX;ParametroY;DataAlteracao
13051;2010;10;26.030;-0.3414;2010-11-04 11:05:18.620
13051;2010;11;26.030;-0.3414;2010-11-04 11:05:18.637
8051;2010;9;25.731;-0.3621;2010-11-04 13:45:24.973
8051;2010;10;25.731;-0.3621;2010-11-04 13:45:24.990
8051;2010;11;25.731;-0.3621;2010-11-04 13:45:25.003
8051;2010;11;24.380;-0.3206;2010-11-04 14:00:21.493
8051;2010;9;23.830;-0.2956;2010-11-05 10:11:17.630
8051;2010;10;23.830;-0.2956;2010-11-05 10:11:17.643
8051;2010;11;23.830;-0.2956;2010-11-05 10:11:17.660
8051;2010;9;23.367;-0.2413;2010-11-05 10:19:05.200
8051;2010;10;23.367;-0.2413;2010-11-05 10:19:05.200
8051;2010;11;23.367;-0.2413;2010-11-05 10:19:05.217
8051;2010;9;22.263;-0.2220;2010-11-05 10:26:13.293
8051;2010;10;22.263;-0.2220;2010-11-05 10:26:13.307
8051;2010;11;22.263;-0.2220;2010-11-05 10:26:13.323
8051;2010;9;25.731;-0.3621;2010-11-05 10:42:29.920
8051;2010;10;25.731;-0.3621;2010-11-05 10:42:29.937
8051;2010;11;25.731;-0.3621;2010-11-05 10:42:29.950
8051;2010;9;26.940;-0.3909;2010-11-05 10:49:23.433
8051;2010;10;26.940;-0.3909;2010-11-05 10:49:23.433
8051;2010;11;26.940;-0.3909;2010-11-05 10:49:23.450
8051;2010;9;20.184;-0.1919;2010-11-05 12:50:14.517
8051;2010;10;20.184;-0.1919;2010-11-05 12:50:14.533
8051;2010;11;20.184;-0.1919;2010-11-05 12:50:14.550
8051;2010;10;24.551;-0.3250;2010-11-05 16:50:41.367
8051;2010;11;24.551;-0.3250;2010-11-05 16:50:41.383
8051;2010;10;27.870;-0.4263;2010-11-05 17:02:01.540
8051;2010;11;27.870;-0.4263;2010-11-05 17:02:01.557
16051;2010;8;28.657;-0.3981;2010-11-08 11:00:45.940
16051;2010;9;28.657;-0.3981;2010-11-08 11:00:45.940
12051;2010;10;25.116;-0.2896;2010-11-09 09:09:22.053
12051;2010;11;25.116;-0.2896;2010-11-09 09:09:22.070
12051;2010;10;27.490;-0.3646;2010-11-10 13:32:15.270
12051;2010;11;27.490;-0.3646;2010-11-10 13:32:15.283
15051;2010;10;24.949;-0.3269;2010-11-11 15:05:33.130
15051;2010;11;24.949;-0.3269;2010-11-11 15:05:33.147
15051;2010;10;26.151;-0.3566;2010-11-11 15:16:23.057
12051;2010;7;31.629;-0.5080;2010-07-30 19:18:01.120
12051;2010;7;31.629;-0.5080;2010-08-02 09:46:07.753
11051;2010;7;19.138;-0.1793;2010-08-28 10:26:13.057
11051;2010;8;19.138;-0.1793;2010-08-28 10:26:13.070
11051;2010;7;19.138;-0.1793;2010-08-28 10:47:12.210
11051;2010;8;19.138;-0.1793;2010-08-28 10:47:12.210
9051;2010;9;28.657;-0.3981;2010-09-01 11:30:22.857
8051;2010;8;23.514;-0.2493;2010-09-03 15:15:11.940
8051;2010;9;23.514;-0.2493;2010-09-03 15:15:11.957
9051;2010;8;28.657;-0.3981;2010-09-03 16:04:13.950
9051;2010;9;28.657;-0.3981;2010-09-03 16:04:13.967
9051;2010;8;34.047;-0.5869;2010-09-03 17:44:47.950
9051;2010;9;34.047;-0.5869;2010-09-03 17:44:47.967
15051;2010;8;25.220;-0.3560;2010-09-23 15:42:04.887
15051;2010;9;25.220;-0.3560;2010-09-23 15:42:04.917
15051;2010;8;25.220;-0.3560;2010-09-23 16:11:42.030
15051;2010;9;25.220;-0.3560;2010-09-23 16:11:42.043
15051;2010;8;25.220;-0.3560;2010-09-23 16:38:46.650
15051;2010;9;25.220;-0.3560;2010-09-23 16:38:46.663
12051;2010;8;29.897;-0.5223;2010-09-24 11:43:01.020
12051;2010;9;29.897;-0.5223;2010-09-24 11:43:01.033
12051;2010;8;19.602;-0.1321;2010-10-01 16:04:16.317
3051;2010;9;26.484;-0.3701;2010-10-14 13:39:55.337
3051;2010;10;26.484;-0.3701;2010-10-14 13:39:55.370
3051;2010;9;25.198;-0.3030;2010-10-14 13:42:32.830
3051;2010;10;25.198;-0.3030;2010-10-14 13:42:32.860
3051;2010;9;26.991;-0.3901;2010-10-15 09:41:15.730
3051;2010;10;26.991;-0.3901;2010-10-15 09:41:15.747
3051;2010;9;26.484;-0.3701;2010-10-15 09:44:00.787
3051;2010;10;26.484;-0.3701;2010-10-15 09:44:00.803
3051;2010;9;25.819;-0.3569;2010-10-15 09:52:23.373
3051;2010;10;25.819;-0.3569;2010-10-15 09:52:23.390
3051;2010;9;24.417;-0.3342;2010-10-22 14:35:22.463
3051;2010;10;24.417;-0.3342;2010-10-22 14:35:22.497
7051;2010;9;15.411;-0.0836;2010-10-23 10:13:41.467
7051;2010;10;15.411;-0.0836;2010-10-23 10:13:41.497
12051;2010;9;23.739;-0.2678;2010-10-25 16:49:37.797
12051;2010;10;23.739;-0.2678;2010-10-25 16:49:37.813
12051;2010;11;23.739;-0.2678;2010-10-25 16:49:37.827
3051;2010;10;28.861;-0.4633;2010-11-04 10:33:57.503
3051;2010;9;29.835;-0.4907;2010-11-04 14:20:56.270
3051;2010;10;29.835;-0.4907;2010-11-04 14:20:56.283
3051;2010;11;29.835;-0.4907;2010-11-04 14:20:56.300
8051;2010;10;24.502;-0.3108;2010-11-05 16:39:26.693
8051;2010;10;18.348;-0.1336;2010-11-05 16:43:23.167
15051;2010;11;26.151;-0.3566;2010-11-11 15:16:23.073
15051;2010;10;24.874;-0.3337;2010-11-11 15:21:38.997
15051;2010;11;24.874;-0.3337;2010-11-11 15:21:39.010
8051;2010;10;27.599;-0.3578;2010-11-18 10:10:29.013
8051;2010;11;27.599;-0.3578;2010-11-18 10:10:29.030
8051;2010;10;29.824;-0.4694;2010-11-18 10:20:51.400
8051;2010;11;29.824;-0.4694;2010-11-18 10:20:51.400
8051;2010;10;27.422;-0.4036;2010-11-18 10:22:58.180
8051;2010;11;27.422;-0.4036;2010-11-18 10:22:58.193
8051;2010;10;26.186;-0.3574;2010-11-18 10:27:34.650
8051;2010;11;26.186;-0.3574;2010-11-18 10:27:34.667
13051;2010;10;26.030;-0.3414;2010-11-18 11:38:12.627
13051;2010;11;26.030;-0.3114;2010-11-18 11:38:12.640
15051;2010;10;23.211;-0.2735;2010-11-27 08:32:08.540
15051;2010;11;23.211;-0.2735;2010-11-27 08:32:08.540
3051;2010;10;32.464;-0.5698;2010-11-27 08:43:40.960
4051;2010;12;19.138;-0.1793;2010-11-27 08:45:48.567
10051;2010;12;19.300;-0.1793;2010-11-27 08:48:07.013
14051;2010;12;19.138;-0.1793;2010-11-27 09:08:12.020
7051;2010;10;15.411;-0.0836;2010-11-29 17:19:34.530
15051;2010;10;23.211;-0.2735;2010-11-29 17:21:56.510
13051;2010;11;30.542;-0.4916;2010-12-03 09:54:16.333
13051;2010;12;30.542;-0.4916;2010-12-03 09:54:16.333
8051;2010;11;28.258;-0.4087;2010-12-03 14:51:52.423
8051;2010;12;28.258;-0.4087;2010-12-03 14:51:52.437
12051;2010;11;27.876;-0.4143;2010-12-03 15:52:10.900
12051;2010;12;27.876;-0.4143;2010-12-03 15:52:10.917
12051;2010;11;32.769;-0.5687;2010-12-03 16:01:55.843
12051;2010;12;32.769;-0.5687;2010-12-03 16:01:55.860
8051;2010;11;27.567;-0.3920;2010-12-03 16:12:04.770
8051;2010;12;27.567;-0.3920;2010-12-03 16:12:04.770
8051;2010;11;28.258;-0.4087;2010-12-03 16:17:19.300
8051;2010;12;28.258;-0.4087;2010-12-03 16:17:19.317
3051;2010;11;30.560;-0.4876;2010-12-03 17:42:01.217
3051;2010;12;30.560;-0.4876;2010-12-03 17:42:01.230
8051;2010;11;34.235;-0.5868;2010-12-03 18:01:31.240
8051;2010;12;34.235;-0.5868;2010-12-03 18:01:31.257
8051;2010;11;33.691;-0.5747;2010-12-03 18:06:42.837
8051;2010;12;33.691;-0.5747;2010-12-03 18:06:42.853
15051;2010;11;23.594;-0.3080;2010-12-09 09:19:55.300
15051;2010;12;23.594;-0.3080;2010-12-09 09:19:55.313
15051;2010;11;23.493;-0.2977;2010-12-09 09:40:40.930
15051;2010;12;23.493;-0.2977;2010-12-09 09:40:40.930
8051;2010;11;25.547;-0.3638;2010-12-10 15:24:01.710
8051;2010;12;25.547;-0.3638;2010-12-10 15:24:01.727
8051;2010;11;26.610;-0.3861;2010-12-16 14:09:02.207
8051;2010;12;26.610;-0.3861;2010-12-16 14:09:02.223
5051;2010;8;25.370;-0.3220;2010-08-06 15:21:35.457
3051;2010;7;23.949;-0.2637;2010-08-28 09:24:46.597
3051;2010;8;23.949;-0.2637;2010-08-28 09:24:46.610
11051;2010;7;28.201;-0.4212;2010-08-28 10:08:56.710
11051;2010;8;28.201;-0.4212;2010-08-28 10:08:56.723
11051;2010;7;29.353;-0.4581;2010-08-28 10:21:11.090
11051;2010;8;29.353;-0.4581;2010-08-28 10:21:11.090
12051;2010;7;25.918;-0.3306;2010-08-28 10:58:25.280
12051;2010;8;25.918;-0.3306;2010-08-28 10:58:25.297
3051;2010;9;26.133;-0.3347;2010-09-01 11:04:52.813
12051;2010;9;29.015;-0.4251;2010-09-01 11:36:31.020
8051;2010;9;23.514;-0.2493;2010-09-01 11:38:28.333
13051;2010;8;23.734;-0.2547;2010-09-17 19:45:26.217
13051;2010;9;23.734;-0.2547;2010-09-17 19:45:26.233
15051;2010;8;25.104;-0.3657;2010-09-24 08:44:57.137
15051;2010;9;25.104;-0.3657;2010-09-24 08:44:57.153
12051;2010;8;17.822;-0.0665;2010-09-24 15:14:10.903
12051;2010;9;17.822;-0.0665;2010-09-24 15:14:10.920
6051;2010;10;22.750;-0.2090;2010-10-01 08:40:01.283
3051;2010;9;25.086;-0.3287;2010-10-14 13:28:46.100
3051;2010;10;25.086;-0.3287;2010-10-14 13:28:46.117
3051;2010;9;25.909;-0.3356;2010-10-14 14:00:57.390
3051;2010;10;25.909;-0.3356;2010-10-14 14:00:57.407
13051;2010;9;23.734;-0.2547;2010-10-14 14:25:57.277
13051;2010;10;23.734;-0.2547;2010-10-14 14:25:57.290
12051;2010;9;27.516;-0.3942;2010-10-15 16:49:04.050
12051;2010;10;27.516;-0.3942;2010-10-15 16:49:04.080
3051;2010;9;25.826;-0.3571;2010-10-22 15:11:50.537
3051;2010;10;25.826;-0.3571;2010-10-22 15:11:50.537
3051;2010;9;29.400;-0.4778;2010-11-04 10:40:49.780
3051;2010;10;29.400;-0.4778;2010-11-04 10:40:49.797
3051;2010;11;29.400;-0.4778;2010-11-04 10:40:49.813
3051;2010;9;32.464;-0.5698;2010-11-04 14:24:19.913
3051;2010;10;32.464;-0.5698;2010-11-04 14:24:19.930
3051;2010;11;32.464;-0.5698;2010-11-04 14:24:19.930
8051;2010;9;22.840;-0.2373;2010-11-05 10:28:06.410
8051;2010;10;22.840;-0.2373;2010-11-05 10:28:06.427
8051;2010;11;22.840;-0.2373;2010-11-05 10:28:06.443
8051;2010;9;23.357;-0.2516;2010-11-05 10:30:35.623
8051;2010;10;23.357;-0.2516;2010-11-05 10:30:35.640
8051;2010;11;23.357;-0.2516;2010-11-05 10:30:35.657
8051;2010;9;22.446;-0.2266;2010-11-05 10:35:12.877
8051;2010;10;22.446;-0.2266;2010-11-05 10:35:12.877
8051;2010;11;22.446;-0.2266;2010-11-05 10:35:12.893
8051;2010;10;28.182;-0.4392;2010-11-05 16:58:51.030
8051;2010;11;28.182;-0.4392;2010-11-05 16:58:51.047
16051;2010;7;28.657;-0.3981;2010-11-08 10:59:14.303
8051;2010;10;26.630;-0.3709;2010-11-18 10:13:07.437
8051;2010;11;26.630;-0.3709;2010-11-18 10:13:07.450
8051;2010;10;27.422;-0.4036;2010-11-18 10:18:18.570
8051;2010;11;27.422;-0.4036;2010-11-18 10:18:18.663
12051;2010;12;27.876;-0.4143;2010-11-27 09:04:56.390
8051;2010;11;25.547;-0.3638;2010-12-10 13:06:52.003
8051;2010;12;25.547;-0.3638;2010-12-10 13:06:52.020
8051;2010;11;29.316;-0.4589;2010-12-10 15:47:36.587
8051;2010;12;29.316;-0.4589;2010-12-10 15:47:36.587
8051;2010;11;27.696;-0.4189;2010-12-16 14:00:02.090
8051;2010;12;27.696;-0.4189;2010-12-16 14:00:02.107
8051;2010;11;27.453;-0.4088;2010-12-16 14:05:25.703
8051;2010;12;27.453;-0.4088;2010-12-16 14:05:25.717
8051;2010;11;27.453;-0.4088;2010-12-16 14:10:46.063
8051;2010;12;27.453;-0.4088;2010-12-16 14:10:46.077
13051;2010;11;26.057;-0.3660;2010-12-17 14:43:50.210
13051;2010;12;26.057;-0.3660;2010-12-17 14:43:50.227
3051;2010;11;26.041;-0.3612;2010-12-17 14:49:50.430
3051;2010;12;26.041;-0.3612;2010-12-17 14:49:50.443
3051;2010;11;27.861;-0.4141;2010-12-17 14:53:25.357
3051;2010;12;27.861;-0.4141;2010-12-17 14:53:25.357
12051;2010;11;31.737;-0.5205;2010-12-17 17:46:31.080
12051;2010;12;31.737;-0.5205;2010-12-17 17:46:31.093
3051;2010;12;27.861;-0.4141;2010-12-27 15:04:17.150
3051;2010;11;27.861;-0.4141;2010-12-27 15:06:44.610
3051;2010;11;27.861;-0.4141;2010-12-27 15:12:06.880
3051;2010;12;27.861;-0.4141;2010-12-27 15:12:06.893
12051;2011;1;32.769;-0.5687;2010-12-28 09:07:51.110
15051;2011;1;24.058;-0.3203;2010-12-28 09:09:39.293
4051;2011;1;19.138;-0.1793;2010-12-29 09:30:55.520
10051;2011;1;19.300;-0.1793;2010-12-29 09:33:43.637
14051;2011;1;19.138;-0.1793;2010-12-29 09:36:13.550
13051;2011;1;28.561;-0.4433;2010-12-31 08:17:21.363
3051;2010;11;25.109;-0.3439;2010-12-31 08:28:06.413
3051;2010;12;25.109;-0.3439;2010-12-31 08:28:06.427
3051;2010;11;27.585;-0.4133;2010-12-31 08:36:44.077
3051;2010;12;27.585;-0.4133;2010-12-31 08:36:44.077
3051;2010;11;27.861;-0.4141;2010-12-31 08:38:31.837
3051;2010;12;27.861;-0.4141;2010-12-31 08:38:31.853
12051;2010;12;32.111;-0.5431;2011-01-06 13:51:16.370
12051;2011;1;32.111;-0.5431;2011-01-06 13:51:16.400
12051;2010;12;30.578;-0.4950;2011-01-06 13:56:19.713
12051;2011;1;30.578;-0.4950;2011-01-06 13:56:19.730
12051;2010;12;29.236;-0.4694;2011-01-06 14:09:09.867
12051;2011;1;29.236;-0.4694;2011-01-06 14:09:09.867
7051;2010;7;23.514;-0.2493;2010-08-28 09:41:20.247
7051;2010;8;23.514;-0.2493;2010-08-28 09:41:20.263
11051;2010;7;19.138;-0.1793;2010-08-28 10:39:36.343
11051;2010;8;19.138;-0.1793;2010-08-28 10:39:36.357
10051;2010;8;19.300;-0.1793;2010-09-03 16:22:23.983
15051;2010;8;30.414;-0.4786;2010-09-03 16:24:14.230
15051;2010;9;30.414;-0.4786;2010-09-03 16:24:14.247
9051;2010;8;30.414;-0.4786;2010-09-03 16:29:01.040
9051;2010;9;30.414;-0.4786;2010-09-03 16:29:01.053
15051;2010;8;25.027;-0.3539;2010-09-23 16:09:05.240
15051;2010;9;25.027;-0.3539;2010-09-23 16:09:05.257
15051;2010;8;19.989;-0.1910;2010-09-23 16:27:10.373
15051;2010;9;19.989;-0.1910;2010-09-23 16:27:10.387
12051;2010;8;26.411;-0.3312;2010-09-24 15:16:06.820
12051;2010;9;26.411;-0.3312;2010-09-24 15:16:06.833
14051;2010;8;19.138;-0.1793;2010-09-28 16:06:47.297
14051;2010;9;19.138;-0.1793;2010-09-28 16:06:47.313
12051;2010;8;27.442;-0.3920;2010-10-01 16:42:40.900
12051;2010;9;27.442;-0.3920;2010-10-01 16:42:40.913
12051;2010;10;27.442;-0.3920;2010-10-01 16:42:40.930
3051;2010;9;26.484;-0.3701;2010-10-14 13:33:22.527
3051;2010;10;26.484;-0.3701;2010-10-14 13:33:22.560
8051;2010;9;22.696;-0.2333;2010-10-14 17:03:15.980
8051;2010;10;22.696;-0.2333;2010-10-14 17:03:15.993
8051;2010;9;21.807;-0.2110;2010-10-14 17:10:32.867
8051;2010;10;21.807;-0.2110;2010-10-14 17:10:32.880
3051;2010;9;26.991;-0.3901;2010-10-15 09:27:10.003
3051;2010;10;26.991;-0.3901;2010-10-15 09:27:10.020
3051;2010;9;24.210;-0.2836;2010-10-15 09:35:00.920
3051;2010;10;24.210;-0.2836;2010-10-15 09:35:00.937
3051;2010;9;25.560;-0.3139;2010-10-15 09:46:28.547
3051;2010;10;25.560;-0.3139;2010-10-15 09:46:28.560
3051;2010;9;25.611;-0.3540;2010-10-15 10:02:15.537
3051;2010;10;25.611;-0.3540;2010-10-15 10:02:15.550
3051;2010;9;26.991;-0.3901;2010-10-15 10:05:10.933
3051;2010;10;26.991;-0.3901;2010-10-15 10:05:10.950
13051;2010;9;25.993;-0.3419;2010-10-15 16:05:51.840
13051;2010;10;25.993;-0.3419;2010-10-15 16:05:51.853
13051;2010;9;20.627;-0.1718;2010-10-15 16:17:00.463
13051;2010;10;20.627;-0.1718;2010-10-15 16:17:00.480
8051;2010;9;26.445;-0.3918;2010-11-04 13:53:15.390
8051;2010;10;26.445;-0.3918;2010-11-04 13:53:15.403
8051;2010;9;24.380;-0.3206;2010-11-04 14:00:04.247
8051;2010;10;24.380;-0.3206;2010-11-04 14:00:04.260
8051;2010;10;29.824;-0.4694;2010-11-18 10:00:26.377
8051;2010;11;29.824;-0.4694;2010-11-18 10:00:26.390
8051;2010;10;26.630;-0.3709;2010-11-18 10:21:54.953
8051;2010;11;26.630;-0.3709;2010-11-18 10:21:54.953
13051;2010;10;21.903;-0.2250;2010-11-18 11:36:32.550
13051;2010;11;21.903;-0.2250;2010-11-18 11:36:32.583
13051;2010;10;28.295;-0.4355;2010-11-24 16:56:02.193
13051;2010;11;28.295;-0.4355;2010-11-24 16:56:02.207
12051;2010;11;33.265;-0.5827;2010-12-03 15:56:30.420
12051;2010;12;33.265;-0.5827;2010-12-03 15:56:30.437
8051;2010;11;27.684;-0.3813;2010-12-03 16:23:07.067
8051;2010;12;27.684;-0.3813;2010-12-03 16:23:07.083
15051;2010;11;23.211;-0.2735;2010-12-09 09:25:06.440
15051;2010;12;23.211;-0.2735;2010-12-09 09:25:06.457
15051;2010;11;24.058;-0.3203;2010-12-09 09:48:14.690
15051;2010;12;24.058;-0.3203;2010-12-09 09:48:14.707
15051;2010;11;24.058;-0.3203;2010-12-28 09:00:50.300
12051;2010;12;26.799;-0.4039;2011-01-07 11:50:45.507
12051;2011;1;26.799;-0.4039;2011-01-07 11:50:45.523
15051;2010;12;24.058;-0.3203;2011-01-07 14:03:21.543
15051;2011;1;24.058;-0.3203;2011-01-07 14:03:21.560
13051;2010;12;28.670;-0.4751;2011-01-14 09:35:03.950
13051;2011;1;28.670;-0.4751;2011-01-14 09:35:03.980
13051;2010;12;28.482;-0.4611;2011-01-14 09:37:48.677
13051;2011;1;28.482;-0.4611;2011-01-14 09:37:48.693
12051;2010;12;27.819;-0.4483;2011-01-14 10:15:21.810
12051;2011;1;27.819;-0.4483;2011-01-14 10:15:21.827
13051;2010;12;28.561;-0.4433;2011-01-14 13:10:27.230
13051;2011;1;28.561;-0.4433;2011-01-14 13:10:27.247
13051;2010;12;28.670;-0.4751;2011-01-14 15:28:25.250
13051;2011;1;28.670;-0.4751;2011-01-14 15:28:25.267
13051;2010;12;28.561;-0.4433;2011-01-14 15:30:02.403
13051;2011;1;28.561;-0.4433;2011-01-14 15:30:02.403
13051;2010;12;28.670;-0.4751;2011-01-14 15:33:54.750
13051;2011;1;28.670;-0.4751;2011-01-14 15:33:54.767
13051;2010;12;29.249;-0.4899;2011-01-14 15:37:08.993
13051;2011;1;29.249;-0.4899;2011-01-14 15:37:08.993
13051;2010;12;26.365;-0.4143;2011-01-14 15:47:22.920
13051;2011;1;26.365;-0.4143;2011-01-14 15:47:22.933
13051;2010;12;28.605;-0.4615;2011-01-14 15:48:40.617
13051;2011;1;28.605;-0.4615;2011-01-14 15:48:40.633
8051;2010;12;27.453;-0.4088;2011-01-19 15:52:21.930
8051;2011;1;27.453;-0.4088;2011-01-19 15:52:21.930
15051;2010;12;23.414;-0.3179;2011-01-19 16:36:12.267
15051;2011;1;23.414;-0.3179;2011-01-19 16:36:12.283
13051;2010;12;28.605;-0.4615;2011-01-20 09:47:45.320
13051;2011;1;28.605;-0.4615;2011-01-20 09:47:45.337
12051;2010;12;26.365;-0.4143;2011-01-20 11:40:07.970
18051;2011;1;18.308;-0.1492;2011-02-28 18:26:34.143
15051;2011;1;17.093;-0.1145;2011-03-02 17:36:54.430
15051;2011;2;17.093;-0.1145;2011-03-02 17:36:54.447
15051;2011;3;17.093;-0.1145;2011-03-02 17:36:54.460
3051;2011;1;22.838;-0.2730;2011-03-03 16:42:41.593
3051;2011;2;22.838;-0.2730;2011-03-03 16:42:41.607
3051;2011;3;22.838;-0.2730;2011-03-03 16:42:41.623
13051;2011;2;20.411;-0.1818;2011-03-11 11:03:32.650
13051;2011;3;20.411;-0.1818;2011-03-11 11:03:32.667
13051;2011;2;24.424;-0.3109;2011-03-11 11:06:53.020
13051;2011;3;24.424;-0.3109;2011-03-11 11:06:53.083
13051;2011;2;20.411;-0.1818;2011-03-11 11:15:18.243
13051;2011;3;20.411;-0.1818;2011-03-11 11:15:18.260
14051;2011;2;20.746;-0.1988;2011-03-12 12:43:02.130
14051;2011;3;20.746;-0.1988;2011-03-12 12:43:02.147
12051;2011;2;20.340;-0.1763;2011-03-18 18:04:59.547
12051;2011;3;20.340;-0.1763;2011-03-18 18:04:59.560
12051;2011;2;20.597;-0.2025;2011-03-18 18:07:03.543
12051;2011;3;20.597;-0.2025;2011-03-18 18:07:03.560
21051;2011;2;21.243;-0.2074;2011-03-23 17:48:41.550
21051;2011;3;21.243;-0.2074;2011-03-23 17:48:41.580
13051;2011;2;20.688;-0.1919;2011-03-24 14:27:18.007
13051;2011;3;20.688;-0.1919;2011-03-24 14:27:18.020
12051;2011;4;20.340;-0.1763;2011-03-25 16:17:58.580
3051;2011;2;19.026;-0.1142;2011-03-31 09:32:44.543
3051;2011;3;19.026;-0.1142;2011-03-31 09:32:44.560
3051;2011;4;19.026;-0.1142;2011-03-31 09:32:44.573
12051;2011;2;23.828;-0.2102;2011-04-01 18:25:39.897
12051;2011;3;23.828;-0.2102;2011-04-01 18:25:39.927
12051;2011;4;23.828;-0.2102;2011-04-01 18:25:39.927
12051;2011;3;28.246;-0.3846;2011-04-08 15:17:14.350
12051;2011;4;28.246;-0.3846;2011-04-08 15:17:14.380
13051;2011;3;25.718;-0.3023;2011-04-15 13:39:34.647
13051;2011;4;25.718;-0.3023;2011-04-15 13:39:34.663
13051;2011;4;25.085;-0.2899;2011-04-15 13:42:58.957
3051;2011;3;24.410;-0.2837;2011-04-28 14:08:08.357
8051;2011;3;24.377;-0.3375;2011-04-28 14:11:44.597
12051;2011;3;22.025;-0.2268;2011-04-28 14:56:22.863
13051;2011;3;22.276;-0.2167;2011-04-28 15:00:47.633
13051;2011;5;23.076;-0.2503;2011-05-19 11:55:33.690
4051;2011;6;19.138;-0.1793;2011-05-31 16:55:34.297
19051;2011;6;19.138;-0.1793;2011-05-31 17:25:03.837
12051;2011;4;20.420;-0.1715;2011-06-02 13:52:07.870
12051;2011;5;20.420;-0.1715;2011-06-02 13:52:07.883
12051;2011;6;20.420;-0.1715;2011-06-02 13:52:07.900
3051;2011;5;19.741;-0.1438;2011-06-09 09:56:32.420
3051;2011;6;19.741;-0.1438;2011-06-09 09:56:32.450
17051;2011;5;21.125;-0.2215;2011-06-22 11:05:47.157
17051;2011;6;21.125;-0.2215;2011-06-22 11:05:47.173
8051;2011;5;25.969;-0.3394;2011-06-22 14:22:34.723
8051;2011;6;25.969;-0.3394;2011-06-22 14:22:34.740
4051;2011;5;16.742;-0.1192;2011-07-01 18:34:39.237
4051;2011;6;16.742;-0.1192;2011-07-01 18:34:39.250
13051;2011;6;21.485;-0.1944;2011-07-05 12:52:10.457
13051;2011;7;21.485;-0.1944;2011-07-05 12:52:10.487
4051;2011;6;16.742;-0.1192;2011-07-27 09:35:53.577
4051;2011;7;16.742;-0.1192;2011-07-27 09:35:53.623
15051;2011;6;20.637;-0.2002;2011-07-29 08:52:45.460
3051;2011;8;23.184;-0.2245;2011-08-05 08:18:14.207
4051;2011;8;16.742;-0.1192;2011-08-05 08:18:58.017
15051;2011;8;20.637;-0.2002;2011-08-05 08:24:25.603
3051;2011;7;23.184;-0.2245;2011-08-26 12:55:31.123
3051;2011;8;23.184;-0.2245;2011-08-26 12:55:31.157
7051;2011;7;21.453;-0.2315;2011-08-30 11:08:13.967
8051;2011;9;26.575;-0.3467;2011-09-02 11:00:18.670
15051;2011;8;17.941;-0.1605;2011-09-06 14:27:54.733
15051;2011;9;17.941;-0.1605;2011-09-06 14:27:54.763
15051;2011;8;17.941;-0.1605;2011-09-06 14:41:08.670
15051;2011;9;17.941;-0.1605;2011-09-06 14:41:08.687
3051;2011;8;24.523;-0.3132;2011-09-06 14:49:05.920
3051;2011;9;24.523;-0.3132;2011-09-06 14:49:05.950
13051;2011;8;23.264;-0.2398;2011-09-06 15:05:10.780
13051;2011;9;23.264;-0.2398;2011-09-06 15:05:10.797
8051;2011;8;22.936;-0.2849;2011-09-06 16:39:07.827
8051;2011;9;22.936;-0.2849;2011-09-06 16:39:07.840
12051;2011;8;22.807;-0.2213;2011-09-06 17:36:30.590
12051;2011;9;22.807;-0.2213;2011-09-06 17:36:30.607
12051;2011;8;19.815;-0.2043;2011-09-08 08:13:34.123
12051;2011;9;19.815;-0.2043;2011-09-08 08:13:34.137
25051;2011;9;22.936;-0.2849;2011-09-13 08:05:52.593
12051;2011;8;22.983;-0.2534;2011-09-16 10:12:50.810
12051;2011;9;22.983;-0.2534;2011-09-16 10:12:50.857
12051;2011;8;22.983;-0.2534;2011-09-16 10:17:33.967
12051;2011;9;22.983;-0.2534;2011-09-16 10:17:33.983
7051;2011;9;21.453;-0.2315;2011-09-30 13:05:34.797
7051;2011;10;21.453;-0.2315;2011-09-30 13:05:34.797
13051;2011;10;21.029;-0.2144;2011-10-14 08:27:29.500
13051;2011;10;21.529;-0.2144;2011-10-21 16:44:51.043
13051;2011;9;21.729;-0.2144;2011-10-21 16:55:42.687
13051;2011;10;21.729;-0.2144;2011-10-21 16:55:42.700
8051;2011;9;22.836;-0.2849;2011-10-21 17:00:57.403
8051;2011;10;22.836;-0.2849;2011-10-21 17:00:57.437
4051;2011;3;19.138;-0.1793;2011-02-28 18:31:48.783
16051;2010;9;28.657;-0.3981;2011-03-01 09:56:34.607
4051;2011;1;19.138;-0.1793;2011-03-01 10:57:45.847
4051;2011;2;19.138;-0.1793;2011-03-01 10:57:45.847
4051;2011;3;19.138;-0.1793;2011-03-01 10:57:45.860
13051;2011;1;24.424;-0.3109;2011-03-04 15:22:19.560
13051;2011;2;24.424;-0.3109;2011-03-04 15:22:19.577
13051;2011;3;24.424;-0.3109;2011-03-04 15:22:19.593
15051;2011;1;17.658;-0.1180;2011-03-04 15:54:55.853
15051;2011;2;17.658;-0.1180;2011-03-04 15:54:55.870
15051;2011;3;17.658;-0.1180;2011-03-04 15:54:55.883
3051;2011;1;20.208;-0.1612;2011-03-04 16:47:17.090
3051;2011;2;20.208;-0.1612;2011-03-04 16:47:17.103
3051;2011;3;20.208;-0.1612;2011-03-04 16:47:17.103
3051;2011;1;21.243;-0.2074;2011-03-04 16:50:11.913
3051;2011;2;21.243;-0.2074;2011-03-04 16:50:11.930
3051;2011;3;21.243;-0.2074;2011-03-04 16:50:11.947
12051;2011;2;20.597;-0.2025;2011-03-12 12:37:46.153
